           4           3 (-3.97910095161434739E-006,-2.85542638707258047E-006)
           4           4 ( 0.49999999994326660     ,  0.0000000000000000     )
           4           5 (-1.45062759631092025E-005,-1.02033833214477954E-005)
           4           6 ( 9.85319626237157742E-008, 3.76870094168939209E-005)
           4           7 (-4.11957805609633881E-002, 8.57456678277057766E-002)
           4           8 (-1.04270029008633903E-002, 7.74467444045263270E-004)
           4           9 (-3.90798763367007120E-004,-2.25315238852726030E-004)
           4          10 ( 1.47465999266144926E-004, 1.01384359923349307E-004)
           4          11 ( 5.56842289930717591E-002, 0.14068389252196459     )
           4          12 (-5.48724532402246334E-003, 4.73930428440410938E-003)
           4          13 (-9.55955397795025565E-003,-0.19248755398492570     )
           4          14 ( 9.05469959042068742E-003, 4.01963123143340116E-003)
           4          15 ( 9.62212889093821619E-006,-1.17112173405025527E-006)
           4          16 (-6.18305252312115194E-007,-5.32756837522208385E-005)
           5           1 (-9.32654940300499738E-003, 5.03894760124029128E-003)
           5           2 (-2.71543592902242399E-002,-0.14084772762363848     )
           5           3 (-9.85319598676738517E-008,-3.76870094166476715E-005)
           5           4 (-1.45062759631092025E-005, 1.02033833214477954E-005)
           5           5 ( 0.50000040299541137     ,  0.0000000000000000     )
           5           6 ( 3.52095190426365834E-005,-2.53125319876895682E-005)
           5           7 (-0.15272998056128814     , 3.43519863227760777E-002)
           5           8 (-0.10976366672594826     ,-0.21862746189803403     )
           5           9 (-1.74517570469490124E-004,-6.37460666949446475E-004)
           5          10 (-2.64404907442367110E-004, 4.34037483628441079E-004)
           5          11 (-0.12386543638054456     , 0.20159171901887923     )
           5          12 ( 2.35694802198432932E-002,-8.70805082191950658E-002)
           5          13 (-0.20337046513277771     , 0.15906643478706470     )
           5          14 (-7.90672580810856951E-003, 0.11880377921401719     )
           5          15 (-1.05579466579096282E-005, 8.40058510510159617E-005)
           5          16 (-7.62190830402298403E-005, 4.20511191001129991E-005)
           6           1 (-2.71543592838033622E-002, 0.14084772762803449     )
           6           2 ( 9.32654940305411087E-003, 5.03894760066725053E-003)
           6           3 (-1.45062759630656176E-005,-1.02033833214516985E-005)
           6           4 ( 9.85319626237157742E-008,-3.76870094168939209E-005)
           6           5 ( 3.52095190426365834E-005, 2.53125319876895682E-005)
           6           6 ( 0.49999959700458618     ,  0.0000000000000000     )
           6           7 (-0.10976366672594864     , 0.21862746189804086     )
           6           8 ( 0.15272998056128415     , 3.43519863227734479E-002)
           6           9 (-2.64404907446381260E-004,-4.34037483617311093E-004)
           6          10 ( 1.74517570470628103E-004,-6.37460666953033883E-004)
           6          11 ( 2.35694802198429670E-002, 8.70805082191706270E-002)
           6          12 ( 0.12386543638059024     , 0.20159171901892281     )
           6          13 (-7.90672580810302533E-003,-0.11880377921402091     )
           6          14 ( 0.20337046513276427     , 0.15906643478707022     )
           6          15 (-7.62190830386859364E-005,-4.20511191005085161E-005)
           6          16 ( 1.05579466592592430E-005, 8.40058510492474111E-005)
           7           1 ( 3.10747849852164443E-006, 8.77252878088972433E-006)
           7           2 (-2.78271899739321912E-005, 2.70876325377303849E-007)
           7           3 ( 1.04270029008635204E-002,-7.74467444045157777E-004)
           7           4 (-4.11957805609633881E-002,-8.57456678277057766E-002)
           7           5 (-0.15272998056128814     ,-3.43519863227760777E-002)
           7           6 (-0.10976366672594864     ,-0.21862746189804086     )
           7           7 ( 0.49999805845310424     ,  0.0000000000000000     )
           7           8 ( 3.48536484783435602E-005,-9.98531230434612782E-006)
           7           9 (-0.17558207378154930     , 1.75663479200615612E-002)
           7          10 ( 9.56587983310394352E-002, 8.54455255916077155E-002)
           7          11 (-5.25208400770679762E-004,-4.58116924014980581E-004)
           7          12 ( 2.12178297036239721E-004, 1.12895206107528623E-004)
           7          13 (-4.41786931957774409E-006, 3.46434940359362925E-006)
           7          14 ( 1.36195740031954532E-004, 3.05419926727792945E-005)
           7          15 ( 0.13168421138078854     ,-2.35993034004669498E-002)
           7          16 (-0.14082837654943647     ,-0.26677460552113375     )
           8           1 (-2.78271899745422989E-005,-2.70876323392454932E-007)
           8           2 (-3.10747850020627776E-006, 8.77252878072367877E-006)
           8           3 (-4.11957805609620767E-002, 8.57456678277012246E-002)
           8           4 (-1.04270029008633903E-002,-7.74467444045263270E-004)
           8           5 (-0.10976366672594826     , 0.21862746189803403     )
           8           6 ( 0.15272998056128415     ,-3.43519863227734479E-002)
           8           7 ( 3.48536484783435602E-005, 9.98531230434612782E-006)
           8           8 ( 0.50000194154686750     ,  0.0000000000000000     )
           8           9 ( 9.56587983310396850E-002,-8.54455255916080070E-002)
           8          10 ( 0.17558207378153873     , 1.75663479200606765E-002)
           8          11 ( 2.12178297030456153E-004,-1.12895206112600954E-004)
           8          12 ( 5.25208400775946382E-004,-4.58116924008954152E-004)
           8          13 ( 1.36195740033620734E-004,-3.05419926725572499E-005)
           8          14 ( 4.41786932081633665E-006, 3.46434940354245491E-006)
           8          15 (-0.14082837654943589     , 0.26677460552112636     )
           8          16 (-0.13168421138078373     ,-2.35993034004675674E-002)
           9           1 (-4.34768407257730555E-002,-5.14889930769328250E-002)
           9           2 ( 3.78169616679337531E-002, 0.18944962909748794     )
           9           3 (-1.47465999263392353E-004,-1.01384359921496622E-004)
           9           4 (-3.90798763367007120E-004, 2.25315238852726030E-004)
           9           5 (-1.74517570469490124E-004, 6.37460666949446475E-004)
           9           6 (-2.64404907446381260E-004, 4.34037483617311093E-004)
           9           7 (-0.17558207378154930     ,-1.75663479200615612E-002)
           9           8 ( 9.56587983310396850E-002, 8.54455255916080070E-002)
           9           9 ( 0.50003082372898011     ,  0.0000000000000000     )
           9          10 ( 3.45904064968927116E-005,-2.20590951521271172E-005)
           9          11 (-0.11199063426350531     , 0.11417300107578324     )
           9          12 ( 1.21426059523928251E-002, 8.43778309963553463E-002)
           9          13 (-4.93397580227018795E-002, 0.17062149123712861     )
           9          14 ( 6.86089824855811437E-002,-0.30240352360054401     )
           9          15 ( 4.78763866439198271E-004, 5.58307541913903582E-004)
           9          16 ( 9.19624526583506796E-004,-4.82257556992278513E-004)
          10           1 ( 3.78169616593259511E-002,-0.18944962910345847     )
          10           2 ( 4.34768407222704753E-002,-5.14889930779806673E-002)
          10           3 (-3.90798763367661544E-004,-2.25315238854773003E-004)
          10           4 ( 1.47465999266144926E-004,-1.01384359923349307E-004)
          10           5 (-2.64404907442367110E-004,-4.34037483628441079E-004)
          10           6 ( 1.74517570470628103E-004, 6.37460666953033883E-004)
          10           7 ( 9.56587983310394352E-002,-8.54455255916077155E-002)
          10           8 ( 0.17558207378153873     ,-1.75663479200606765E-002)
          10           9 ( 3.45904064968927116E-005, 2.20590951521271172E-005)
          10          10 ( 0.49996917627097553     ,  0.0000000000000000     )
          10          11 ( 1.21426059523846094E-002,-8.43778309963308798E-002)
          10          12 ( 0.11199063426353716     , 0.11417300107580278     )
          10          13 ( 6.86089824855627972E-002, 0.30240352360054706     )
          10          14 ( 4.93397580226890564E-002, 0.17062149123712114     )
          10          15 ( 9.19624526586261537E-004, 4.82257556997973610E-004)
          10          16 (-4.78763866455483855E-004, 5.58307541918212635E-004)
          11           1 (-1.64325465501678758E-004, 2.01609584981655293E-004)
          11           2 ( 4.47753954230899545E-004, 4.51907228929805541E-004)
          11           3 ( 5.48724532402134445E-003,-4.73930428440237205E-003)
          11           4 ( 5.56842289930717591E-002,-0.14068389252196459     )
          11           5 (-0.12386543638054456     ,-0.20159171901887923     )
          11           6 ( 2.35694802198429670E-002,-8.70805082191706270E-002)
          11           7 (-5.25208400770679762E-004, 4.58116924014980581E-004)
          11           8 ( 2.12178297030456153E-004, 1.12895206112600954E-004)
          11           9 (-0.11199063426350531     ,-0.11417300107578324     )
          11          10 ( 1.21426059523846094E-002, 8.43778309963308798E-002)
          11          11 ( 0.49999310498125837     ,  0.0000000000000000     )
          11          12 ( 1.39707272612255018E-005, 7.11340629566889482E-005)
          11          13 ( 5.49508279357596718E-005, 6.92236930251687033E-005)
          11          14 (-6.12470865383907270E-004,-1.06767000526114542E-003)
          11          15 (-6.23534251332573258E-002, 1.53848925936597991E-002)
          11          16 (-0.13087102090256975     , 0.32990223569753968     )
          12           1 ( 4.47753954218980260E-004,-4.51907228963526614E-004)
          12           2 ( 1.64325465512058042E-004, 2.01609584963588148E-004)
          12           3 ( 5.56842289930757489E-002, 0.14068389252200197     )
          12           4 (-5.48724532402246334E-003,-4.73930428440410938E-003)
          12           5 ( 2.35694802198432932E-002, 8.70805082191950658E-002)
          12           6 ( 0.12386543638059024     ,-0.20159171901892281     )
          12           7 ( 2.12178297036239721E-004,-1.12895206107528623E-004)
          12           8 ( 5.25208400775946382E-004, 4.58116924008954152E-004)
          12           9 ( 1.21426059523928251E-002,-8.43778309963553463E-002)
          12          10 ( 0.11199063426353716     ,-0.11417300107580278     )
          12          11 ( 1.39707272612255018E-005,-7.11340629566889482E-005)
          12          12 ( 0.50000689501901174     ,  0.0000000000000000     )
          12          13 (-6.12470865377322260E-004, 1.06767000526648143E-003)
          12          14 (-5.49508279474308914E-005, 6.92236930350566271E-005)
          12          15 (-0.13087102090258249     ,-0.32990223569763621     )
          12          16 ( 6.23534251332723971E-002, 1.53848925936679107E-002)
          13           1 (-2.22186064309150971E-005, 9.00364659272862716E-005)
          13           2 ( 1.70711379622478674E-005, 7.55989972100459470E-006)
          13           3 (-9.05469959042073946E-003,-4.01963123143289202E-003)
          13           4 (-9.55955397795025565E-003, 0.19248755398492570     )
          13           5 (-0.20337046513277771     ,-0.15906643478706470     )
          13           6 (-7.90672580810302533E-003, 0.11880377921402091     )
          13           7 (-4.41786931957774409E-006,-3.46434940359362925E-006)
          13           8 ( 1.36195740033620734E-004, 3.05419926725572499E-005)
          13           9 (-4.93397580227018795E-002,-0.17062149123712861     )
          13          10 ( 6.86089824855627972E-002,-0.30240352360054706     )
          13          11 ( 5.49508279357596718E-005,-6.92236930251687033E-005)
          13          12 (-6.12470865377322260E-004,-1.06767000526648143E-003)
          13          13 ( 0.50000051203931695     ,  0.0000000000000000     )
          13          14 (-1.49081269953700579E-005,-1.30861175689084286E-005)
          13          15 ( 3.24571713916452925E-002, 1.62646189856778048E-002)
          13          16 (-9.95397318297151952E-004,-5.38399809596642950E-002)
          14           1 ( 1.70711379623624676E-005,-7.55989972235984742E-006)
          14           2 ( 2.22186064388839831E-005, 9.00364659234707473E-005)
          14           3 (-9.55955397795940284E-003,-0.19248755398491535     )
          14           4 ( 9.05469959042068742E-003,-4.01963123143340116E-003)
          14           5 (-7.90672580810856951E-003,-0.11880377921401719     )
          14           6 ( 0.20337046513276427     ,-0.15906643478707022     )
          14           7 ( 1.36195740031954532E-004,-3.05419926727792945E-005)
          14           8 ( 4.41786932081633665E-006,-3.46434940354245491E-006)
          14           9 ( 6.86089824855811437E-002, 0.30240352360054401     )
          14          10 ( 4.93397580226890564E-002,-0.17062149123712114     )
          14          11 (-6.12470865383907270E-004, 1.06767000526114542E-003)
          14          12 (-5.49508279474308914E-005,-6.92236930350566271E-005)
          14          13 (-1.49081269953700579E-005, 1.30861175689084286E-005)
          14          14 ( 0.49999948796065541     ,  0.0000000000000000     )
          14          15 (-9.95397318294566347E-004, 5.38399809596630599E-002)
          14          16 (-3.24571713916438076E-002, 1.62646189856788109E-002)
          15           1 (-6.29425738274883885E-003,-8.14238279955123434E-003)
          15           2 ( 1.53668357782328138E-002, 8.03257928131162480E-002)
          15           3 ( 6.18305250832938171E-007, 5.32756837520380962E-005)
          15           4 ( 9.62212889093821619E-006, 1.17112173405025527E-006)
          15           5 (-1.05579466579096282E-005,-8.40058510510159617E-005)
          15           6 (-7.62190830386859364E-005, 4.20511191005085161E-005)
          15           7 ( 0.13168421138078854     , 2.35993034004669498E-002)
          15           8 (-0.14082837654943589     ,-0.26677460552112636     )
          15           9 ( 4.78763866439198271E-004,-5.58307541913903582E-004)
          15          10 ( 9.19624526586261537E-004,-4.82257556997973610E-004)
          15          11 (-6.23534251332573258E-002,-1.53848925936597991E-002)
          15          12 (-0.13087102090258249     , 0.32990223569763621     )
          15          13 ( 3.24571713916452925E-002,-1.62646189856778048E-002)
          15          14 (-9.95397318294566347E-004,-5.38399809596630599E-002)
          15          15 ( 0.49999884628439051     ,  0.0000000000000000     )
          15          16 (-3.79440309469791792E-006, 2.66724561446760045E-006)
          16           1 ( 1.53668357745683597E-002,-8.03257928156171086E-002)
          16           2 ( 6.29425738220757390E-003,-8.14238279968841801E-003)
          16           3 ( 9.62212889144649017E-006,-1.17112173415368816E-006)
          16           4 (-6.18305252312115194E-007, 5.32756837522208385E-005)
          16           5 (-7.62190830402298403E-005,-4.20511191001129991E-005)
          16           6 ( 1.05579466592592430E-005,-8.40058510492474111E-005)
          16           7 (-0.14082837654943647     , 0.26677460552113375     )
          16           8 (-0.13168421138078373     , 2.35993034004675674E-002)
          16           9 ( 9.19624526583506796E-004, 4.82257556992278513E-004)
          16          10 (-4.78763866455483855E-004,-5.58307541918212635E-004)
          16          11 (-0.13087102090256975     ,-0.32990223569753968     )
          16          12 ( 6.23534251332723971E-002,-1.53848925936679107E-002)
          16          13 (-9.95397318297151952E-004, 5.38399809596642950E-002)
          16          14 (-3.24571713916438076E-002,-1.62646189856788109E-002)
          16          15 (-3.79440309469791792E-006,-2.66724561446760045E-006)
          16          16 ( 0.50000115371560283     ,  0.0000000000000000     )
