           3          14 (-4.47785542285078632E-019,-9.82315412517527768E-017)
           3          15 (-0.15716557817472138     , 5.16945403114935434E-002)
           3          16 ( 6.29148174188818177E-003,-0.16838625695357520     )
           4           1 (-8.28956667969759781E-002, 0.29498222436464799     )
           4           2 (-0.30591919344745638     , 7.18080028026623229E-007)
           4           3 (-5.46437894932694235E-017, 2.67147415300428293E-016)
           4           4 ( 0.49999999999999267     ,  0.0000000000000000     )
           4           5 (-1.90619284465050401E-002, 5.15970473354015954E-002)
           4           6 (-6.09851500136581876E-002,-3.94591030281301984E-003)
           4           7 ( 9.40376687856665436E-005, 1.54218762979455026E-005)
           4           8 (-1.06743027643158017E-005,-6.11879898319170421E-005)
           4           9 (-2.31234636899692003E-017,-3.33628309816567726E-018)
           4          10 ( 1.28891337804274070E-016, 4.83246923133115937E-018)
           4          11 ( 8.92197570703454068E-007, 2.16370738860983264E-007)
           4          12 (-3.31411393328373549E-008,-9.71563237320445788E-007)
           4          13 ( 1.69051924784192288E-016, 6.45245660202990280E-017)
           4          14 ( 5.23743897038429542E-017,-1.83057361376836352E-016)
           4          15 ( 6.29148174188814101E-003, 0.16838625695357434     )
           4          16 ( 0.15716557817472079     , 5.16945403114933630E-002)
           5           1 ( 9.47972870623870702E-007, 2.42538422342743827E-004)
           5           2 ( 1.73206556085480582E-005, 1.32704344787668883E-005)
           5           3 ( 6.09851500136561406E-002, 3.94591030281358883E-003)
           5           4 (-1.90619284465050401E-002,-5.15970473354015954E-002)
           5           5 ( 0.50000000000000189     ,  0.0000000000000000     )
           5           6 (-1.47451495458028603E-015, 1.38821246165043988E-015)
           5           7 (-0.33234358501001959     , 3.92696342187450181E-003)
           5           8 ( 4.31697040074432159E-002,-0.10690497658268676     )
           5           9 ( 2.96226789109236860E-017, 7.99590155410383921E-017)
           5          10 (-1.68257822130989235E-018, 9.68265283436056794E-017)
           5          11 (-0.34358333791246681     ,-3.74263465443479769E-005)
           5          12 ( 3.31857397765406362E-002,-1.81304211068582383E-002)
           5          13 ( 2.44064726407211698E-016,-8.17389893815796990E-017)
           5          14 (-6.18514371086890207E-017, 7.08665942387279297E-017)
           5          15 (-1.41950633329272768E-005, 1.72905307538060229E-005)
           5          16 (-2.73982651917442210E-004,-1.01938986804437032E-005)
           6           1 ( 1.73206556089910361E-005,-1.32704344775273081E-005)
           6           2 (-9.47972869320967693E-007, 2.42538422342432878E-004)
           6           3 (-1.90619284465064834E-002, 5.15970473354034620E-002)
           6           4 (-6.09851500136581876E-002, 3.94591030281301984E-003)
           6           5 (-1.47451495458028603E-015,-1.38821246165043988E-015)
           6           6 ( 0.50000000000003464     ,  0.0000000000000000     )
           6           7 ( 4.31697040074457208E-002, 0.10690497658269527     )
           6           8 ( 0.33234358501001948     , 3.92696342187737624E-003)
           6           9 ( 8.87062749543070893E-018,-1.61848182756805275E-016)
           6          10 ( 1.12235316867822678E-016, 1.75356433358416724E-016)
           6          11 ( 3.31857397765412676E-002, 1.81304211068589946E-002)
           6          12 ( 0.34358333791248485     ,-3.74263465410703796E-005)
           6          13 (-1.52709183079160594E-016, 1.39928361218460885E-016)
           6          14 (-3.22684242073676862E-016,-1.59907706720581304E-016)
           6          15 (-2.73982651917171159E-004, 1.01938986813154830E-005)
           6          16 ( 1.41950633314167664E-005, 1.72905307542631768E-005)
           7           1 ( 0.21253617201591352     ,-8.59035728905179369E-005)
           7           2 (-1.55964993981902392E-002, 5.16616366676461505E-002)
           7           3 ( 1.06743027632263954E-005, 6.11879898318214155E-005)
           7           4 ( 9.40376687856665436E-005,-1.54218762979455026E-005)
           7           5 (-0.33234358501001959     ,-3.92696342187450181E-003)
           7           6 ( 4.31697040074457208E-002,-0.10690497658269527     )
           7           7 ( 0.49999999999999761     ,  0.0000000000000000     )
           7           8 (-5.68989300120392727E-016,-5.41233724504763813E-016)
           7           9 ( 1.99317992392621357E-016,-4.16576084281037616E-018)
           7          10 ( 4.79422180474411468E-017, 8.90013199049239698E-017)
           7          11 (-4.03822479180240487E-006,-3.38279513870118689E-004)
           7          12 (-8.87353214141430729E-005,-1.07278423024867453E-005)
           7          13 (-1.34032529477757533E-017,-1.23769350230190050E-017)
           7          14 ( 3.18626726265112021E-016, 1.83643729371029324E-016)
           7          15 (-6.94468826614684787E-002,-1.71957647285785747E-002)
           7          16 (-1.06677059598578126E-002, 0.27004391613925344     )
           8           1 (-1.55964993981895523E-002,-5.16616366676445823E-002)
           8           2 (-0.21253617201590441     ,-8.59035728912224108E-005)
           8           3 ( 9.40376687853447524E-005, 1.54218762986185753E-005)
           8           4 (-1.06743027643158017E-005, 6.11879898319170421E-005)
           8           5 ( 4.31697040074432159E-002, 0.10690497658268676     )
           8           6 ( 0.33234358501001948     ,-3.92696342187737624E-003)
           8           7 (-5.68989300120392727E-016, 5.41233724504763813E-016)
           8           8 ( 0.49999999999996625     ,  0.0000000000000000     )
           8           9 ( 1.69454500308992503E-016,-1.09263216842088069E-016)
           8          10 (-7.75528030812233583E-017, 3.04855417516617872E-017)
           8          11 (-8.87353214135983698E-005, 1.07278423041616208E-005)
           8          12 ( 4.03822479339011053E-006,-3.38279513869617354E-004)
           8          13 (-1.88332745587048389E-016,-1.42762539375110034E-016)
           8          14 (-6.33782862244477543E-017, 6.85295073274560447E-017)
           8          15 (-1.06677059598565653E-002,-0.27004391613924400     )
           8          16 ( 6.94468826614657586E-002,-1.71957647285776796E-002)
           9           1 (-5.49690501450150748E-017,-2.08166817117216913E-017)
           9           2 (-3.27259803659642531E-017, 6.73447680075649938E-017)
           9           3 (-1.14574609902538172E-016, 5.90574881760025947E-017)
           9           4 (-2.31234636899692003E-017, 3.33628309816567726E-018)
           9           5 ( 2.96226789109236860E-017,-7.99590155410383921E-017)
           9           6 ( 8.87062749543070893E-018, 1.61848182756805275E-016)
           9           7 ( 1.99317992392621357E-016, 4.16576084281037616E-018)
           9           8 ( 1.69454500308992503E-016, 1.09263216842088069E-016)
           9           9 ( 0.49999999999999989     ,  0.0000000000000000     )
           9          10 ( 1.80411241501587839E-016,-3.46944695195361370E-016)
           9          11 (-1.75480363716180993E-017,-1.37690024056709584E-016)
           9          12 ( 1.71284727836363813E-016, 1.40843944428409080E-016)
           9          13 ( 8.59852691683015286E-002,-0.22105912632205160     )
           9          14 ( 0.36960454482850724     , 0.23902275330582670     )
           9          15 (-3.55515585240451559E-017, 3.39797547560985128E-016)
           9          16 ( 7.79142098625793695E-017,-3.34583788231775394E-016)
          10           1 ( 8.23993651088982908E-018,-7.91467585914417312E-018)
          10           2 (-4.01003810259675643E-017, 6.61642664107130375E-017)
          10           3 ( 3.03169487525399038E-017,-8.55303128278932517E-017)
          10           4 ( 1.28891337804274070E-016,-4.83246923133115937E-018)
          10           5 (-1.68257822130989235E-018,-9.68265283436056794E-017)
          10           6 ( 1.12235316867822678E-016,-1.75356433358416724E-016)
          10           7 ( 4.79422180474411468E-017,-8.90013199049239698E-017)
          10           8 (-7.75528030812233583E-017,-3.04855417516617872E-017)
          10           9 ( 1.80411241501587839E-016, 3.46944695195361370E-016)
          10          10 ( 0.50000000000000033     ,  0.0000000000000000     )
          10          11 ( 2.28927686738217807E-016, 3.45352547432875964E-017)
          10          12 (-1.07361642782685232E-017,-1.09704767449535069E-016)
          10          13 ( 0.36960454482850685     ,-0.23902275330582695     )
          10          14 (-8.59852691683019171E-002,-0.22105912632205155     )
          10          15 (-3.37620974808468293E-016,-2.77351772762085563E-017)
          10          16 (-3.38759398593978194E-017, 8.90801751644776003E-017)
          11           1 (-0.12005488943956030     , 8.34958812158587900E-007)
          11           2 ( 5.00735007778804926E-003, 2.26401896635938620E-003)
          11           3 ( 3.31411397435331379E-008, 9.71563237271710900E-007)
          11           4 ( 8.92197570703454068E-007,-2.16370738860983264E-007)
          11           5 (-0.34358333791246681     , 3.74263465443479769E-005)
          11           6 ( 3.31857397765412676E-002,-1.81304211068589946E-002)
          11           7 (-4.03822479180240487E-006, 3.38279513870118689E-004)
          11           8 (-8.87353214135983698E-005,-1.07278423041616208E-005)
          11           9 (-1.75480363716180993E-017, 1.37690024056709584E-016)
          11          10 ( 2.28927686738217807E-016,-3.45352547432875964E-017)
          11          11 ( 0.50000000000000022     ,  0.0000000000000000     )
          11          12 (-5.89805981832114412E-017,-1.34441069388202550E-017)
          11          13 ( 5.83055987208549013E-017, 1.16311450730713816E-016)
          11          14 (-2.26614875695009885E-016,-7.17263105878697669E-017)
          11          15 (-2.27727881638488958E-003, 1.44434236044606729E-002)
          11          16 ( 1.36468194850084580E-002,-0.34011314380951813     )
          12           1 ( 5.00735007778812646E-003,-2.26401896635934239E-003)
          12           2 ( 0.12005488943956152     , 8.34958812478122503E-007)
          12           3 ( 8.92197570741617985E-007, 2.16370738430338161E-007)
          12           4 (-3.31411393328373549E-008, 9.71563237320445788E-007)
          12           5 ( 3.31857397765406362E-002, 1.81304211068582383E-002)
          12           6 ( 0.34358333791248485     , 3.74263465410703796E-005)
          12           7 (-8.87353214141430729E-005, 1.07278423024867453E-005)
          12           8 ( 4.03822479339011053E-006, 3.38279513869617354E-004)
          12           9 ( 1.71284727836363813E-016,-1.40843944428409080E-016)
          12          10 (-1.07361642782685232E-017, 1.09704767449535069E-016)
          12          11 (-5.89805981832114412E-017, 1.34441069388202550E-017)
          12          12 ( 0.50000000000001477     ,  0.0000000000000000     )
          12          13 (-1.30089246327877948E-016, 2.76160623011947576E-016)
          12          14 (-1.22749096391299052E-016,-8.72536258862965924E-017)
          12          15 ( 1.36468194850075299E-002, 0.34011314380952329     )
          12          16 ( 2.27727881638494466E-003, 1.44434236044608567E-002)
          13           1 ( 2.94902990916057268E-017, 8.67361737988404318E-018)
          13           2 (-1.72835987822223151E-016, 1.33310061096206086E-017)
          13           3 (-2.73241166238633430E-017,-1.97935591787664147E-016)
          13           4 ( 1.69051924784192288E-016,-6.45245660202990280E-017)
          13           5 ( 2.44064726407211698E-016, 8.17389893815796990E-017)
          13           6 (-1.52709183079160594E-016,-1.39928361218460885E-016)
          13           7 (-1.34032529477757533E-017, 1.23769350230190050E-017)
          13           8 (-1.88332745587048389E-016, 1.42762539375110034E-016)
          13           9 ( 8.59852691683015286E-002, 0.22105912632205160     )
          13          10 ( 0.36960454482850685     , 0.23902275330582695     )
          13          11 ( 5.83055987208549013E-017,-1.16311450730713816E-016)
          13          12 (-1.30089246327877948E-016,-2.76160623011947576E-016)
          13          13 ( 0.49999999999999944     ,  0.0000000000000000     )
          13          14 ( 2.08166817117215280E-017,-5.52572766126388060E-032)
          13          15 (-5.05936604170966514E-017,-1.20651779749522782E-016)
          13          16 (-4.36099194529672622E-017, 5.70455509914880108E-017)
          14           1 (-2.68882138776405192E-017,-1.06522863446700872E-017)
          14           2 (-5.84933051587771148E-017, 3.32257454021851293E-018)
          14           3 (-4.47785542285078632E-019, 9.82315412517527768E-017)
          14           4 ( 5.23743897038429542E-017, 1.83057361376836352E-016)
          14           5 (-6.18514371086890207E-017,-7.08665942387279297E-017)
          14           6 (-3.22684242073676862E-016, 1.59907706720581304E-016)
          14           7 ( 3.18626726265112021E-016,-1.83643729371029324E-016)
          14           8 (-6.33782862244477543E-017,-6.85295073274560447E-017)
          14           9 ( 0.36960454482850724     ,-0.23902275330582670     )
          14          10 (-8.59852691683019171E-002, 0.22105912632205155     )
          14          11 (-2.26614875695009885E-016, 7.17263105878697669E-017)
          14          12 (-1.22749096391299052E-016, 8.72536258862965924E-017)
          14          13 ( 2.08166817117215280E-017, 5.52572766126388060E-032)
          14          14 ( 0.50000000000000067     ,  0.0000000000000000     )
          14          15 ( 8.03475588345615600E-017, 6.01778533309186455E-017)
          14          16 (-5.70445801259949653E-017,-1.36258459734638803E-016)
          15           1 ( 1.94372649932743632E-011, 2.10816445459910435E-007)
          15           2 (-2.01374963261311685E-005,-8.17097032229652243E-007)
          15           3 (-0.15716557817472138     ,-5.16945403114935434E-002)
          15           4 ( 6.29148174188814101E-003,-0.16838625695357434     )
          15           5 (-1.41950633329272768E-005,-1.72905307538060229E-005)
          15           6 (-2.73982651917171159E-004,-1.01938986813154830E-005)
          15           7 (-6.94468826614684787E-002, 1.71957647285785747E-002)
          15           8 (-1.06677059598565653E-002, 0.27004391613924400     )
          15           9 (-3.55515585240451559E-017,-3.39797547560985128E-016)
          15          10 (-3.37620974808468293E-016, 2.77351772762085563E-017)
          15          11 (-2.27727881638488958E-003,-1.44434236044606729E-002)
          15          12 ( 1.36468194850075299E-002,-0.34011314380952329     )
          15          13 (-5.05936604170966514E-017, 1.20651779749522782E-016)
          15          14 ( 8.03475588345615600E-017,-6.01778533309186455E-017)
          15          15 ( 0.50000000000000033     ,  0.0000000000000000     )
          15          16 (-2.04643160056638962E-017,-2.42861286636752993E-017)
          16           1 (-2.01374963260477052E-005, 8.17097033682526776E-007)
          16           2 (-1.94373946191955804E-011, 2.10816445513449905E-007)
          16           3 ( 6.29148174188818177E-003, 0.16838625695357520     )
          16           4 ( 0.15716557817472079     ,-5.16945403114933630E-002)
          16           5 (-2.73982651917442210E-004, 1.01938986804437032E-005)
          16           6 ( 1.41950633314167664E-005,-1.72905307542631768E-005)
          16           7 (-1.06677059598578126E-002,-0.27004391613925344     )
          16           8 ( 6.94468826614657586E-002, 1.71957647285776796E-002)
          16           9 ( 7.79142098625793695E-017, 3.34583788231775394E-016)
          16          10 (-3.38759398593978194E-017,-8.90801751644776003E-017)
          16          11 ( 1.36468194850084580E-002, 0.34011314380951813     )
          16          12 ( 2.27727881638494466E-003,-1.44434236044608567E-002)
          16          13 (-4.36099194529672622E-017,-5.70455509914880108E-017)
          16          14 (-5.70445801259949653E-017, 1.36258459734638803E-016)
          16          15 (-2.04643160056638962E-017, 2.42861286636752993E-017)
          16          16 ( 0.49999999999999944     ,  0.0000000000000000     )
