           8          10 (-5.86020613023494411E-002, 0.13842438958332520     )
           8          11 ( 3.25512673928635143E-005, 6.76304492218213205E-004)
           8          12 ( 2.87152109301629099E-004, 5.07567977892087185E-005)
           8          13 (-4.88829699719778299E-005,-1.29656819943729795E-004)
           8          14 (-1.76784768044987994E-005, 8.04954771067845076E-007)
           8          15 (-7.33254948447646659E-002,-3.75191809788009284E-003)
           8          16 ( 0.16441119602997334     ,-0.27654517529114875     )
           9           1 (-7.05513667707800829E-003, 3.69243298301973402E-004)
           9           2 (-5.56400087424307674E-002,-0.19676614234954154     )
           9           3 (-1.10929176780805334E-005, 1.38478976042486455E-004)
           9           4 (-4.24889201556935547E-004,-1.88905601973782949E-004)
           9           5 ( 5.49656786393154517E-005,-5.54655813751005200E-004)
           9           6 ( 5.86002461453516421E-004, 2.02602552297689864E-004)
           9           7 ( 5.86020613023597939E-002,-0.13842438958333425     )
           9           8 (-0.15530220862504068     ,-2.95786330012285104E-002)
           9           9 ( 0.50000242673003259     ,  0.0000000000000000     )
           9          10 ( 4.66753178341994257E-005, 2.11831974822607183E-005)
           9          11 (-9.83232197494101068E-002,-5.26470376299336979E-003)
           9          12 (-6.19464074067787654E-002, 0.13896728946823186     )
           9          13 ( 0.17727574052451173     ,-4.26823854938336369E-002)
           9          14 ( 0.19709715774162873     ,-0.23580802521894800     )
           9          15 (-2.54209492440406193E-004,-1.10500176814636551E-003)
           9          16 (-4.43605387361194897E-004,-3.69819765564369241E-004)
          10           1 (-5.56400087507460256E-002, 0.19676614235234305     )
          10           2 ( 7.05513667689332789E-003, 3.69243298542820675E-004)
          10           3 (-4.24889201556232984E-004, 1.88905601973064774E-004)
          10           4 ( 1.10929176724006151E-005, 1.38478976043552768E-004)
          10           5 ( 5.86002461449498802E-004,-2.02602552299757654E-004)
          10           6 (-5.49656786292540556E-005,-5.54655813754295970E-004)
          10           7 (-0.15530220862504476     , 2.95786330012229662E-002)
          10           8 (-5.86020613023494411E-002,-0.13842438958332520     )
          10           9 ( 4.66753178341994257E-005,-2.11831974822607183E-005)
          10          10 ( 0.49999757326994293     ,  0.0000000000000000     )
          10          11 (-6.19464074067737763E-002,-0.13896728946821790     )
          10          12 ( 9.83232197494124521E-002,-5.26470376299421287E-003)
          10          13 ( 0.19709715774164663     , 0.23580802521894284     )
          10          14 (-0.17727574052449804     ,-4.26823854938197592E-002)
          10          15 (-4.43605387372897342E-004, 3.69819765553940083E-004)
          10          16 ( 2.54209492440832935E-004,-1.10500176814397159E-003)
          11           1 (-4.05163019467941199E-004, 4.72607422640460711E-004)
          11           2 ( 2.78266195220872666E-004,-8.60587403320027013E-005)
          11           3 ( 0.15120754764627703     , 3.60535996232590823E-004)
          11           4 (-2.06213401145853049E-003, 8.78390527856457749E-003)
          11           5 (-0.23807737271088453     ,-1.64528780322810986E-002)
          11           6 (-3.19496779739084497E-002, 7.84097462129576678E-002)
          11           7 (-2.87152109300062644E-004,-5.07567977952733118E-005)
          11           8 ( 3.25512673928635143E-005,-6.76304492218213205E-004)
          11           9 (-9.83232197494101068E-002, 5.26470376299336979E-003)
          11          10 (-6.19464074067737763E-002, 0.13896728946821790     )
          11          11 ( 0.49999830804272494     ,  0.0000000000000000     )
          11          12 ( 6.62288728498980350E-005, 3.02266620395563734E-005)
          11          13 ( 3.42499242533642057E-004, 1.18535935108964562E-003)
          11          14 (-8.07388148937882022E-006,-2.00899061490594777E-005)
          11          15 (-1.82229826355670976E-002, 7.01496074009947540E-003)
          11          16 (-0.21614741409085814     , 0.28807353642393946     )
          12           1 ( 2.78266195228414268E-004, 8.60587403366634696E-005)
          12           2 ( 4.05163019441808023E-004, 4.72607422644207714E-004)
          12           3 (-2.06213401145844072E-003,-8.78390527856521067E-003)
          12           4 (-0.15120754764628738     , 3.60535996230748330E-004)
          12           5 (-3.19496779738204922E-002,-7.84097462129521444E-002)
          12           6 ( 0.23807737271103790     ,-1.64528780320675819E-002)
          12           7 ( 3.25512673997052637E-005, 6.76304492220223749E-004)
          12           8 ( 2.87152109301629099E-004,-5.07567977892087185E-005)
          12           9 (-6.19464074067787654E-002,-0.13896728946823186     )
          12          10 ( 9.83232197494124521E-002, 5.26470376299421287E-003)
          12          11 ( 6.62288728498980350E-005,-3.02266620395563734E-005)
          12          12 ( 0.50000169195733057     ,  0.0000000000000000     )
          12          13 (-8.07388149672710886E-006, 2.00899061381168420E-005)
          12          14 (-3.42499242526883574E-004, 1.18535935109491397E-003)
          12          15 (-0.21614741409082430     ,-0.28807353642400002     )
          12          16 ( 1.82229826355666952E-002, 7.01496074010318771E-003)
          13           1 (-7.76261116893148251E-005, 5.16474693710638685E-005)
          13           2 (-1.59798129272878810E-005,-4.22816751095280927E-007)
          13           3 ( 3.74035420907381034E-003, 1.79581998473288371E-003)
          13           4 (-0.12538444781349886     , 0.14663735389982491     )
          13           5 (-0.11162112334339794     ,-4.02385282967893110E-002)
          13           6 (-0.15378126152762894     , 0.20763294608475433     )
          13           7 ( 1.76784768036244988E-005,-8.04954772877161662E-007)
          13           8 (-4.88829699719778299E-005, 1.29656819943729795E-004)
          13           9 ( 0.17727574052451173     , 4.26823854938336369E-002)
          13          10 ( 0.19709715774164663     ,-0.23580802521894284     )
          13          11 ( 3.42499242533642057E-004,-1.18535935108964562E-003)
          13          12 (-8.07388149672710886E-006,-2.00899061381168420E-005)
          13          13 ( 0.50000013984381242     ,  0.0000000000000000     )
          13          14 (-1.08834509961394654E-005,-1.65919211039880499E-005)
          13          15 (-5.70364865998007203E-002,-3.78249912991408636E-003)
          13          16 (-2.48346223018765418E-002, 1.82623548005288530E-002)
          14           1 (-1.59798129278311205E-005, 4.22816750410281994E-007)
          14           2 ( 7.76261116858536181E-005, 5.16474693713249444E-005)
          14           3 (-0.12538444781348207     ,-0.14663735389982296     )
          14           4 (-3.74035420907368327E-003, 1.79581998473250272E-003)
          14           5 (-0.15378126152733676     ,-0.20763294608478705     )
          14           6 ( 0.11162112334348837     ,-4.02385282966978633E-002)
          14           7 (-4.88829699729839695E-005,-1.29656819943126111E-004)
          14           8 (-1.76784768044987994E-005,-8.04954771067845076E-007)
          14           9 ( 0.19709715774162873     , 0.23580802521894800     )
          14          10 (-0.17727574052449804     , 4.26823854938197592E-002)
          14          11 (-8.07388148937882022E-006, 2.00899061490594777E-005)
          14          12 (-3.42499242526883574E-004,-1.18535935109491397E-003)
          14          13 (-1.08834509961394654E-005, 1.65919211039880499E-005)
          14          14 ( 0.49999986015613029     ,  0.0000000000000000     )
          14          15 (-2.48346223018711607E-002,-1.82623548005335437E-002)
          14          16 ( 5.70364865997965362E-002,-3.78249912990123987E-003)
          15           1 (-5.00338691974166680E-002,-6.54525101576572538E-002)
          15           2 (-4.34845966431938167E-004,-2.58465916854057126E-003)
          15           3 (-1.02936097263616085E-006, 3.83513485115269826E-006)
          15           4 ( 4.32889429140739107E-005, 3.22945389988737314E-005)
          15           5 ( 2.59105618004712435E-005,-8.83434699413682134E-005)
          15           6 ( 6.64972425991477989E-005, 4.29917354569028798E-005)
          15           7 (-0.16441119602994861     , 0.27654517529118738     )
          15           8 (-7.33254948447646659E-002, 3.75191809788009284E-003)
          15           9 (-2.54209492440406193E-004, 1.10500176814636551E-003)
          15          10 (-4.43605387372897342E-004,-3.69819765553940083E-004)
          15          11 (-1.82229826355670976E-002,-7.01496074009947540E-003)
          15          12 (-0.21614741409082430     , 0.28807353642400002     )
          15          13 (-5.70364865998007203E-002, 3.78249912991408636E-003)
          15          14 (-2.48346223018711607E-002, 1.82623548005335437E-002)
          15          15 ( 0.50000003221569389     ,  0.0000000000000000     )
          15          16 (-3.12671733948208241E-006,-3.61460295822055300E-006)
          16           1 (-4.34845966533532356E-004, 2.58465916858801464E-003)
          16           2 ( 5.00338691985071568E-002,-6.54525101543039223E-002)
          16           3 ( 4.32889429149667512E-005,-3.22945389981698673E-005)
          16           4 ( 1.02936097281808997E-006, 3.83513485101023410E-006)
          16           5 ( 6.64972426010733419E-005,-4.29917354567987964E-005)
          16           6 (-2.59105617998259263E-005,-8.83434699416128094E-005)
          16           7 (-7.33254948447677468E-002,-3.75191809787078865E-003)
          16           8 ( 0.16441119602997334     , 0.27654517529114875     )
          16           9 (-4.43605387361194897E-004, 3.69819765564369241E-004)
          16          10 ( 2.54209492440832935E-004, 1.10500176814397159E-003)
          16          11 (-0.21614741409085814     ,-0.28807353642393946     )
          16          12 ( 1.82229826355666952E-002,-7.01496074010318771E-003)
          16          13 (-2.48346223018765418E-002,-1.82623548005288530E-002)
          16          14 ( 5.70364865997965362E-002, 3.78249912990123987E-003)
          16          15 (-3.12671733948208241E-006, 3.61460295822055300E-006)
          16          16 ( 0.49999996778429168     ,  0.0000000000000000     )
