-8.316600e-02, -1.225724e+01, -1.225724e+01, -1.113373e+01, -1.113373e+01, -1.645076e+00, -1.645076e+00, -1.050064e+00, -1.050064e+00, -1.238764e-01, -1.238764e-01, 6.560152e-01, 6.560152e-01, 9.195311e-01, 9.195311e-01, 1.778442e+00, 1.778442e+00
-7.762160e-02, -1.225562e+01, -1.225562e+01, -1.113368e+01, -1.113368e+01, -1.604672e+00, -1.604672e+00, -1.040256e+00, -1.040256e+00, -1.174983e-01, -1.174983e-01, 6.453400e-01, 6.453400e-01, 9.043624e-01, 9.043624e-01, 1.746026e+00, 1.746026e+00
-7.207720e-02, -1.225411e+01, -1.225411e+01, -1.113364e+01, -1.113364e+01, -1.565089e+00, -1.565089e+00, -1.032697e+00, -1.032697e+00, -1.100580e-01, -1.100580e-01, 6.298267e-01, 6.298267e-01, 8.951221e-01, 8.951221e-01, 1.714643e+00, 1.714643e+00
-6.653280e-02, -1.225271e+01, -1.225271e+01, -1.113360e+01, -1.113360e+01, -1.526381e+00, -1.526381e+00, -1.027448e+00, -1.027448e+00, -1.015670e-01, -1.015670e-01, 6.101212e-01, 6.101212e-01, 8.911913e-01, 8.911913e-01, 1.684392e+00, 1.684392e+00
-6.098840e-02, -1.225143e+01, -1.225143e+01, -1.113356e+01, -1.113356e+01, -1.488609e+00, -1.488609e+00, -1.024550e+00, -1.024550e+00, -9.206966e-02, -9.206966e-02, 5.872884e-01, 5.872884e-01, 8.915328e-01, 8.915328e-01, 1.655394e+00, 1.655394e+00
-5.544400e-02, -1.225025e+01, -1.225025e+01, -1.113353e+01, -1.113353e+01, -1.451839e+00, -1.451839e+00, -1.024023e+00, -1.024023e+00, -8.164930e-02, -8.164930e-02, 5.624734e-01, 5.624734e-01, 8.950332e-01, 8.950332e-01, 1.627783e+00, 1.627783e+00
-4.989960e-02, -1.224919e+01, -1.224919e+01, -1.113349e+01, -1.113349e+01, -1.416141e+00, -1.416141e+00, -1.025864e+00, -1.025864e+00, -7.043522e-02, -7.043522e-02, 5.367002e-01, 5.367002e-01, 9.007073e-01, 9.007073e-01, 1.601720e+00, 1.601720e+00
-4.435520e-02, -1.224824e+01, -1.224824e+01, -1.113347e+01, -1.113347e+01, -1.381596e+00, -1.381596e+00, -1.030045e+00, -1.030045e+00, -5.861083e-02, -5.861083e-02, 5.108270e-01, 5.108270e-01, 9.077496e-01, 9.077496e-01, 1.577386e+00, 1.577386e+00
-3.881080e-02, -1.224741e+01, -1.224741e+01, -1.113344e+01, -1.113344e+01, -1.348293e+00, -1.348293e+00, -1.036515e+00, -1.036515e+00, -4.642351e-02, -4.642351e-02, 4.855819e-01, 4.855819e-01, 9.155082e-01, 9.155082e-01, 1.554990e+00, 1.554990e+00
-3.326640e-02, -1.224668e+01, -1.224668e+01, -1.113342e+01, -1.113342e+01, -1.316340e+00, -1.316340e+00, -1.045190e+00, -1.045190e+00, -3.419586e-02, -3.419586e-02, 4.616197e-01, 4.616197e-01, 9.234407e-01, 9.234407e-01, 1.534768e+00, 1.534768e+00
-2.772200e-02, -1.224607e+01, -1.224607e+01, -1.113340e+01, -1.113340e+01, -1.285876e+00, -1.285876e+00, -1.055948e+00, -1.055948e+00, -2.233695e-02, -2.233695e-02, 4.395762e-01, 4.395762e-01, 9.310779e-01, 9.310779e-01, 1.516979e+00, 1.516979e+00
-2.217760e-02, -1.224557e+01, -1.224557e+01, -1.113339e+01, -1.113339e+01, -1.257102e+00, -1.257102e+00, -1.068597e+00, -1.068597e+00, -1.134860e-02, -1.134860e-02, 4.201054e-01, 4.201054e-01, 9.380013e-01, 9.380013e-01, 1.501895e+00, 1.501895e+00
-1.663320e-02, -1.224518e+01, -1.224518e+01, -1.113338e+01, -1.113338e+01, -1.230366e+00, -1.230366e+00, -1.082791e+00, -1.082791e+00, -1.816800e-03, -1.816800e-03, 4.038946e-01, 4.038946e-01, 9.438375e-01, 9.438375e-01, 1.489795e+00, 1.489795e+00
-1.108880e-02, -1.224490e+01, -1.224490e+01, -1.113337e+01, -1.113337e+01, -1.206419e+00, -1.206419e+00, -1.097780e+00, -1.097780e+00, 5.626851e-03, 5.626851e-03, 3.916411e-01, 3.916411e-01, 9.482649e-01, 9.482649e-01, 1.480933e+00, 1.480933e+00
-5.544400e-03, -1.224473e+01, -1.224473e+01, -1.113336e+01, -1.113336e+01, -1.187347e+00, -1.187347e+00, -1.111478e+00, -1.111478e+00, 1.038769e-02, 1.038769e-02, 3.839798e-01, 3.839798e-01, 9.510305e-01, 9.510305e-01, 1.475522e+00, 1.475522e+00
0.000000e+00, -1.224467e+01, -1.224467e+01, -1.113336e+01, -1.113336e+01, -1.179056e+00, -1.179056e+00, -1.117978e+00, -1.117978e+00, 1.202872e-02, 1.202872e-02, 3.813696e-01, 3.813696e-01, 9.519713e-01, 9.519713e-01, 1.473701e+00, 1.473701e+00
5.544400e-03, -1.224473e+01, -1.224473e+01, -1.113336e+01, -1.113336e+01, -1.187347e+00, -1.187347e+00, -1.111478e+00, -1.111478e+00, 1.038769e-02, 1.038769e-02, 3.839798e-01, 3.839798e-01, 9.510305e-01, 9.510305e-01, 1.475522e+00, 1.475522e+00
1.108880e-02, -1.224490e+01, -1.224490e+01, -1.113337e+01, -1.113337e+01, -1.206419e+00, -1.206419e+00, -1.097780e+00, -1.097780e+00, 5.626851e-03, 5.626851e-03, 3.916411e-01, 3.916411e-01, 9.482649e-01, 9.482649e-01, 1.480933e+00, 1.480933e+00
1.663320e-02, -1.224518e+01, -1.224518e+01, -1.113338e+01, -1.113338e+01, -1.230366e+00, -1.230366e+00, -1.082791e+00, -1.082791e+00, -1.816800e-03, -1.816800e-03, 4.038946e-01, 4.038946e-01, 9.438375e-01, 9.438375e-01, 1.489795e+00, 1.489795e+00
2.217760e-02, -1.224557e+01, -1.224557e+01, -1.113339e+01, -1.113339e+01, -1.257102e+00, -1.257102e+00, -1.068597e+00, -1.068597e+00, -1.134860e-02, -1.134860e-02, 4.201054e-01, 4.201054e-01, 9.380013e-01, 9.380013e-01, 1.501895e+00, 1.501895e+00
2.772200e-02, -1.224607e+01, -1.224607e+01, -1.113340e+01, -1.113340e+01, -1.285876e+00, -1.285876e+00, -1.055948e+00, -1.055948e+00, -2.233695e-02, -2.233695e-02, 4.395762e-01, 4.395762e-01, 9.310779e-01, 9.310779e-01, 1.516979e+00, 1.516979e+00
3.326640e-02, -1.224668e+01, -1.224668e+01, -1.113342e+01, -1.113342e+01, -1.316340e+00, -1.316340e+00, -1.045190e+00, -1.045190e+00, -3.419586e-02, -3.419586e-02, 4.616197e-01, 4.616197e-01, 9.234407e-01, 9.234407e-01, 1.534768e+00, 1.534768e+00
3.881080e-02, -1.224741e+01, -1.224741e+01, -1.113344e+01, -1.113344e+01, -1.348293e+00, -1.348293e+00, -1.036515e+00, -1.036515e+00, -4.642351e-02, -4.642351e-02, 4.855819e-01, 4.855819e-01, 9.155082e-01, 9.155082e-01, 1.554990e+00, 1.554990e+00
4.435520e-02, -1.224824e+01, -1.224824e+01, -1.113347e+01, -1.113347e+01, -1.381596e+00, -1.381596e+00, -1.030045e+00, -1.030045e+00, -5.861083e-02, -5.861083e-02, 5.108270e-01, 5.108270e-01, 9.077496e-01, 9.077496e-01, 1.577386e+00, 1.577386e+00
4.989960e-02, -1.224919e+01, -1.224919e+01, -1.113349e+01, -1.113349e+01, -1.416141e+00, -1.416141e+00, -1.025864e+00, -1.025864e+00, -7.043522e-02, -7.043522e-02, 5.367002e-01, 5.367002e-01, 9.007073e-01, 9.007073e-01, 1.601720e+00, 1.601720e+00
5.544400e-02, -1.225025e+01, -1.225025e+01, -1.113353e+01, -1.113353e+01, -1.451839e+00, -1.451839e+00, -1.024023e+00, -1.024023e+00, -8.164930e-02, -8.164930e-02, 5.624734e-01, 5.624734e-01, 8.950332e-01, 8.950332e-01, 1.627783e+00, 1.627783e+00
6.098840e-02, -1.225143e+01, -1.225143e+01, -1.113356e+01, -1.113356e+01, -1.488609e+00, -1.488609e+00, -1.024550e+00, -1.024550e+00, -9.206966e-02, -9.206966e-02, 5.872884e-01, 5.872884e-01, 8.915328e-01, 8.915328e-01, 1.655394e+00, 1.655394e+00
6.653280e-02, -1.225271e+01, -1.225271e+01, -1.113360e+01, -1.113360e+01, -1.526381e+00, -1.526381e+00, -1.027448e+00, -1.027448e+00, -1.015670e-01, -1.015670e-01, 6.101212e-01, 6.101212e-01, 8.911913e-01, 8.911913e-01, 1.684392e+00, 1.684392e+00
7.207720e-02, -1.225411e+01, -1.225411e+01, -1.113364e+01, -1.113364e+01, -1.565089e+00, -1.565089e+00, -1.032697e+00, -1.032697e+00, -1.100580e-01, -1.100580e-01, 6.298267e-01, 6.298267e-01, 8.951221e-01, 8.951221e-01, 1.714643e+00, 1.714643e+00
7.762160e-02, -1.225562e+01, -1.225562e+01, -1.113368e+01, -1.113368e+01, -1.604672e+00, -1.604672e+00, -1.040256e+00, -1.040256e+00, -1.174983e-01, -1.174983e-01, 6.453400e-01, 6.453400e-01, 9.043624e-01, 9.043624e-01, 1.746026e+00, 1.746026e+00
8.316600e-02, -1.225724e+01, -1.225724e+01, -1.113373e+01, -1.113373e+01, -1.645076e+00, -1.645076e+00, -1.050064e+00, -1.050064e+00, -1.238764e-01, -1.238764e-01, 6.560152e-01, 6.560152e-01, 9.195311e-01, 9.195311e-01, 1.778442e+00, 1.778442e+00
8.871040e-02, -1.225898e+01, -1.225898e+01, -1.113378e+01, -1.113378e+01, -1.686246e+00, -1.686246e+00, -1.062040e+00, -1.062040e+00, -1.292079e-01, -1.292079e-01, 6.618797e-01, 6.618797e-01, 9.405739e-01, 9.405739e-01, 1.811800e+00, 1.811800e+00
9.425480e-02, -1.226083e+01, -1.226083e+01, -1.113384e+01, -1.113384e+01, -1.728135e+00, -1.728135e+00, -1.076093e+00, -1.076093e+00, -1.335298e-01, -1.335298e-01, 6.635606e-01, 6.635606e-01, 9.668357e-01, 9.668357e-01, 1.846025e+00, 1.846025e+00
9.979920e-02, -1.226279e+01, -1.226279e+01, -1.113389e+01, -1.113389e+01, -1.770697e+00, -1.770697e+00, -1.092118e+00, -1.092118e+00, -1.368958e-01, -1.368958e-01, 6.619614e-01, 6.619614e-01, 9.973843e-01, 9.973843e-01, 1.881048e+00, 1.881048e+00
1.053436e-01, -1.226487e+01, -1.226487e+01, -1.113395e+01, -1.113395e+01, -1.813888e+00, -1.813888e+00, -1.110002e+00, -1.110002e+00, -1.393709e-01, -1.393709e-01, 6.579633e-01, 6.579633e-01, 1.031309e+00, 1.031309e+00, 1.916810e+00, 1.916810e+00
1.108880e-01, -1.226706e+01, -1.226706e+01, -1.113402e+01, -1.113402e+01, -1.857670e+00, -1.857670e+00, -1.129630e+00, -1.129630e+00, -1.410277e-01, -1.410277e-01, 6.522858e-01, 6.522858e-01, 1.067859e+00, 1.067859e+00, 1.953258e+00, 1.953258e+00
1.164324e-01, -1.226936e+01, -1.226936e+01, -1.113409e+01, -1.113409e+01, -1.902004e+00, -1.902004e+00, -1.150884e+00, -1.150884e+00, -1.419424e-01, -1.419424e-01, 6.454675e-01, 6.454675e-01, 1.106465e+00, 1.106465e+00, 1.990346e+00, 1.990346e+00
1.219768e-01, -1.227178e+01, -1.227178e+01, -1.113416e+01, -1.113416e+01, -1.946856e+00, -1.946856e+00, -1.173648e+00, -1.173648e+00, -1.421921e-01, -1.421921e-01, 6.378964e-01, 6.378964e-01, 1.146707e+00, 1.146707e+00, 2.028031e+00, 2.028031e+00
1.275212e-01, -1.227431e+01, -1.227431e+01, -1.113423e+01, -1.113423e+01, -1.992194e+00, -1.992194e+00, -1.197810e+00, -1.197810e+00, -1.418521e-01, -1.418521e-01, 6.298479e-01, 6.298479e-01, 1.188278e+00, 1.188278e+00, 2.066275e+00, 2.066275e+00
1.330656e-01, -1.227696e+01, -1.227696e+01, -1.113431e+01, -1.113431e+01, -2.037987e+00, -2.037987e+00, -1.223260e+00, -1.223260e+00, -1.409943e-01, -1.409943e-01, 6.215179e-01, 6.215179e-01, 1.230951e+00, 1.230951e+00, 2.105045e+00, 2.105045e+00
1.386100e-01, -1.227972e+01, -1.227972e+01, -1.113440e+01, -1.113440e+01, -2.084207e+00, -2.084207e+00, -1.249898e+00, -1.249898e+00, -1.396863e-01, -1.396863e-01, 6.130462e-01, 6.130462e-01, 1.274553e+00, 1.274553e+00, 2.144310e+00, 2.144310e+00
1.441544e-01, -1.228260e+01, -1.228260e+01, -1.113448e+01, -1.113448e+01, -2.130827e+00, -2.130827e+00, -1.277627e+00, -1.277627e+00, -1.379905e-01, -1.379905e-01, 6.045330e-01, 6.045330e-01, 1.318954e+00, 1.318954e+00, 2.184040e+00, 2.184040e+00
1.496988e-01, -1.228560e+01, -1.228560e+01, -1.113457e+01, -1.113457e+01, -2.177823e+00, -2.177823e+00, -1.306358e+00, -1.306358e+00, -1.359638e-01, -1.359638e-01, 5.960508e-01, 5.960508e-01, 1.364051e+00, 1.364051e+00, 2.224210e+00, 2.224210e+00
1.552432e-01, -1.228871e+01, -1.228871e+01, -1.113466e+01, -1.113466e+01, -2.225173e+00, -2.225173e+00, -1.336008e+00, -1.336008e+00, -1.336575e-01, -1.336575e-01, 5.876520e-01, 5.876520e-01, 1.409761e+00, 1.409761e+00, 2.264797e+00, 2.264797e+00
1.607876e-01, -1.229193e+01, -1.229193e+01, -1.113476e+01, -1.113476e+01, -2.272854e+00, -2.272854e+00, -1.366503e+00, -1.366503e+00, -1.311175e-01, -1.311175e-01, 5.793745e-01, 5.793745e-01, 1.456017e+00, 1.456017e+00, 2.305778e+00, 2.305778e+00
1.663320e-01, -1.229528e+01, -1.229528e+01, -1.113486e+01, -1.113486e+01, -2.320846e+00, -2.320846e+00, -1.397771e+00, -1.397771e+00, -1.283843e-01, -1.283843e-01, 5.712453e-01, 5.712453e-01, 1.502764e+00, 1.502764e+00, 2.347133e+00, 2.347133e+00
1.718764e-01, -1.229874e+01, -1.229874e+01, -1.113497e+01, -1.113497e+01, -2.369133e+00, -2.369133e+00, -1.429749e+00, -1.429749e+00, -1.254941e-01, -1.254941e-01, 5.632838e-01, 5.632838e-01, 1.549956e+00, 1.549956e+00, 2.388844e+00, 2.388844e+00
1.774208e-01, -1.230232e+01, -1.230232e+01, -1.113508e+01, -1.113508e+01, -2.417695e+00, -2.417695e+00, -1.462379e+00, -1.462379e+00, -1.224781e-01, -1.224781e-01, 5.555030e-01, 5.555030e-01, 1.597552e+00, 1.597552e+00, 2.430892e+00, 2.430892e+00
1.829652e-01, -1.230602e+01, -1.230602e+01, -1.113519e+01, -1.113519e+01, -2.466516e+00, -2.466516e+00, -1.495606e+00, -1.495606e+00, -1.193640e-01, -1.193640e-01, 5.479117e-01, 5.479117e-01, 1.645519e+00, 1.645519e+00, 2.473262e+00, 2.473262e+00
1.885096e-01, -1.230983e+01, -1.230983e+01, -1.113530e+01, -1.113530e+01, -2.515583e+00, -2.515583e+00, -1.529383e+00, -1.529383e+00, -1.161755e-01, -1.161755e-01, 5.405152e-01, 5.405152e-01, 1.693826e+00, 1.693826e+00, 2.515939e+00, 2.515939e+00
1.940540e-01, -1.231377e+01, -1.231377e+01, -1.113542e+01, -1.113542e+01, -2.564880e+00, -2.564880e+00, -1.563665e+00, -1.563665e+00, -1.129333e-01, -1.129333e-01, 5.333161e-01, 5.333161e-01, 1.742448e+00, 1.742448e+00, 2.558908e+00, 2.558908e+00
1.995984e-01, -1.231783e+01, -1.231783e+01, -1.113555e+01, -1.113555e+01, -2.614395e+00, -2.614395e+00, -1.598409e+00, -1.598409e+00, -1.096551e-01, -1.096551e-01, 5.263149e-01, 5.263149e-01, 1.791362e+00, 1.791362e+00, 2.602156e+00, 2.602156e+00
2.051428e-01, -1.232200e+01, -1.232200e+01, -1.113568e+01, -1.113568e+01, -2.664115e+00, -2.664115e+00, -1.633580e+00, -1.633580e+00, -1.063563e-01, -1.063563e-01, 5.195108e-01, 5.195108e-01, 1.840546e+00, 1.840546e+00, 2.645671e+00, 2.645671e+00
2.106872e-01, -1.232630e+01, -1.232630e+01, -1.113581e+01, -1.113581e+01, -2.714029e+00, -2.714029e+00, -1.669143e+00, -1.669143e+00, -1.030500e-01, -1.030500e-01, 5.129015e-01, 5.129015e-01, 1.889983e+00, 1.889983e+00, 2.689442e+00, 2.689442e+00
2.162316e-01, -1.233071e+01, -1.233071e+01, -1.113595e+01, -1.113595e+01, -2.764127e+00, -2.764127e+00, -1.705065e+00, -1.705065e+00, -9.974713e-02, -9.974713e-02, 5.064841e-01, 5.064841e-01, 1.939655e+00, 1.939655e+00, 2.733457e+00, 2.733457e+00
2.217760e-01, -1.233525e+01, -1.233525e+01, -1.113609e+01, -1.113609e+01, -2.814397e+00, -2.814397e+00, -1.741318e+00, -1.741318e+00, -9.645727e-02, -9.645727e-02, 5.002549e-01, 5.002549e-01, 1.989547e+00, 1.989547e+00, 2.777706e+00, 2.777706e+00
