 0.166332000000000E+00,  -0.122068402145625E+02,  -0.122068402145625E+02,  -0.110854312844929E+02,  -0.110854312844929E+02,  -0.233672432180249E+01,  -0.233672432180249E+01,  -0.146725059187996E+01,  -0.146725059187996E+01,  -0.152976837440126E+00,  -0.152976837440125E+00,   0.516799284737818E+00,   0.516799284737818E+00,   0.140934900093065E+01,   0.140934900093065E+01,   0.221029011799615E+01,   0.221029011799615E+01
 0.177420800000000E+00,  -0.122015847976708E+02,  -0.122015847976707E+02,  -0.110794311047498E+02,  -0.110794311047498E+02,  -0.243230848020685E+01,  -0.243230848020685E+01,  -0.154121482698156E+01,  -0.154121482698155E+01,  -0.149735232071646E+00,  -0.149735232071646E+00,   0.496043205362405E+00,   0.496043205362408E+00,   0.148852191536465E+01,   0.148852191536465E+01,   0.227297318169689E+01,   0.227297318169690E+01
 0.188509600000000E+00,  -0.121959798628856E+02,  -0.121959798628856E+02,  -0.110732047834828E+02,  -0.110732047834828E+02,  -0.252811152285550E+01,  -0.252811152285550E+01,  -0.161791640759627E+01,  -0.161791640759627E+01,  -0.146288908332573E+00,  -0.146288908332572E+00,   0.476022954643992E+00,   0.476022954643993E+00,   0.156771909070693E+01,   0.156771909070693E+01,   0.233525311484226E+01,   0.233525311484226E+01
 0.199598400000000E+00,  -0.121900238239700E+02,  -0.121900238239700E+02,  -0.110667825218028E+02,  -0.110667825218028E+02,  -0.262391622784248E+01,  -0.262391622784248E+01,  -0.169691953329742E+01,  -0.169691953329742E+01,  -0.142841669950027E+00,  -0.142841669950025E+00,   0.456793445517711E+00,   0.456793445517714E+00,   0.164667202535060E+01,   0.164667202535060E+01,   0.239698932431942E+01,   0.239698932431942E+01
 0.210687200000000E+00,  -0.121837151232040E+02,  -0.121837151232040E+02,  -0.110601963059355E+02,  -0.110601963059355E+02,  -0.271951943186318E+01,  -0.271951943186318E+01,  -0.177784842543391E+01,  -0.177784842543391E+01,  -0.139554262168807E+00,  -0.139554262168805E+00,   0.438378266946602E+00,   0.438378266946605E+00,   0.172516344368833E+01,   0.172516344368833E+01,   0.245805721847898E+01,   0.245805721847899E+01
 0.221776000000000E+00,  -0.121770522577450E+02,  -0.121770522577450E+02,  -0.110534798766391E+02,  -0.110534798766391E+02,  -0.281473001968759E+01,  -0.281473001968759E+01,  -0.186037655139734E+01,  -0.186037655139733E+01,  -0.136554880650119E+00,  -0.136554880650119E+00,   0.420784232604955E+00,   0.420784232604958E+00,   0.180301279361109E+01,   0.180301279361109E+01,   0.251834571979989E+01,   0.251834571979990E+01
 0.232864800000000E+00,  -0.121700338086291E+02,  -0.121700338086291E+02,  -0.110466686897434E+02,  -0.110466686897434E+02,  -0.290936720744201E+01,  -0.290936720744201E+01,  -0.194421764696505E+01,  -0.194421764696504E+01,  -0.133947636765254E+00,  -0.133947636765253E+00,   0.404010206919280E+00,   0.404010206919282E+00,   0.188006699063373E+01,   0.188006699063373E+01,   0.257775528911391E+01,   0.257775528911391E+01
 0.243953600000000E+00,  -0.121626584725567E+02,  -0.121626584725567E+02,  -0.110397998664251E+02,  -0.110397998664251E+02,  -0.300325909042354E+01,  -0.300325909042354E+01,  -0.202911840144614E+01,  -0.202911840144614E+01,  -0.131819123011253E+00,  -0.131819123011251E+00,   0.388052503787152E+00,   0.388052503787153E+00,   0.195619422101735E+01,   0.195619422101735E+01,   0.263619633204298E+01,   0.263619633204298E+01
 0.255042400000000E+00,  -0.121549250965976E+02,  -0.121549250965976E+02,  -0.110329121317412E+02,  -0.110329121317412E+02,  -0.309624142621825E+01,  -0.309624142621825E+01,  -0.211485256155271E+01,  -0.211485256155271E+01,  -0.130243330716155E+00,  -0.130243330716151E+00,   0.372908115371648E+00,   0.372908115371650E+00,   0.203127961571860E+01,   0.203127961571860E+01,   0.269358789636437E+01,   0.269358789636437E+01
 0.266131200000000E+00,  -0.121468327159406E+02,  -0.121468327159406E+02,  -0.110260457398696E+02,  -0.110260457398696E+02,  -0.318815662554165E+01,  -0.318815662554165E+01,  -0.220121619654841E+01,  -0.220121619654841E+01,  -0.129285179417717E+00,  -0.129285179417716E+00,   0.358576485565498E+00,   0.358576485565498E+00,   0.210522211959594E+01,   0.210522211959595E+01,   0.274985659464448E+01,   0.274985659464448E+01
 0.277220000000000E+00,  -0.121383805948006E+02,  -0.121383805948006E+02,  -0.110192423844465E+02,  -0.110192423844465E+02,  -0.327885292573788E+01,  -0.327885292573788E+01,  -0.228802389339178E+01,  -0.228802389339178E+01,  -0.129002885922660E+00,  -0.129002885922659E+00,   0.345060247748852E+00,   0.345060247748853E+00,   0.217793215497376E+01,   0.217793215497376E+01,   0.280493570403169E+01,   0.280493570403169E+01
 0.288308800000000E+00,  -0.121295682705781E+02,  -0.121295682705781E+02,  -0.110125450923681E+02,  -0.110125450923681E+02,  -0.336818372475601E+01,  -0.336818372475601E+01,  -0.237510568870389E+01,  -0.237510568870389E+01,  -0.129449363543842E+00,  -0.129449363543841E+00,   0.332365184343185E+00,   0.332365184343185E+00,   0.224932983200602E+01,   0.224932983200603E+01,   0.285876440733259E+01,   0.285876440733259E+01
 0.299397600000000E+00,  -0.121203956013475E+02,  -0.121203956013475E+02,  -0.110059980994310E+02,  -0.110059980994310E+02,  -0.345600705633910E+01,  -0.345600705633910E+01,  -0.246230458215905E+01,  -0.246230458215904E+01,  -0.130672814079134E+00,  -0.130672814079133E+00,   0.320499580781666E+00,   0.320499580781667E+00,   0.231934354723297E+01,   0.231934354723297E+01,   0.291128714817910E+01,   0.291128714817910E+01
 0.310486400000000E+00,  -0.121108628167227E+02,  -0.121108628167227E+02,  -0.109996467062431E+02,  -0.109996467062431E+02,  -0.354218518991568E+01,  -0.354218518991567E+01,  -0.254947450869672E+01,  -0.254947450869672E+01,  -0.132716663006547E+00,  -0.132716663006546E+00,   0.309473110259225E+00,   0.309473110259226E+00,   0.238790886521022E+01,   0.238790886521022E+01,   0.296245307936900E+01,   0.296245307936900E+01
 0.321575200000000E+00,  -0.121009705721241E+02,  -0.121009705721241E+02,  -0.109935371129480E+02,  -0.109935371129480E+02,  -0.362658434116227E+01,  -0.362658434116226E+01,  -0.263647867371240E+01,  -0.263647867371239E+01,  -0.135618992250035E+00,  -0.135618992250034E+00,   0.299295380959482E+00,   0.299295380959483E+00,   0.245496761134993E+01,   0.245496761134993E+01,   0.301221558807825E+01,   0.301221558807825E+01
 0.332664000000000E+00,  -0.120907200064308E+02,  -0.120907200064308E+02,  -0.109877162314825E+02,  -0.109877162314825E+02,  -0.370907448135964E+01,  -0.370907448135964E+01,  -0.272318817650956E+01,  -0.272318817650955E+01,  -0.139411639938587E+00,  -0.139411639938586E+00,   0.289974291157099E+00,   0.289974291157100E+00,   0.252046712545254E+01,   0.252046712545254E+01,   0.306053188509801E+01,   0.306053188509801E+01
 0.343752800000000E+00,  -0.120801128029694E+02,  -0.120801128029694E+02,  -0.109822314743390E+02,  -0.109822314743390E+02,  -0.378952923547769E+01,  -0.378952923547769E+01,  -0.280948086368073E+01,  -0.280948086368073E+01,  -0.144119153970564E+00,  -0.144119153970562E+00,   0.281514356675950E+00,   0.281514356675951E+00,   0.258435963950291E+01,   0.258435963950291E+01,   0.310736264787866E+01,   0.310736264787866E+01
 0.354841600000000E+00,  -0.120691512537382E+02,  -0.120691512537382E+02,  -0.109771305191403E+02,  -0.109771305191403E+02,  -0.386782586040342E+01,  -0.386782586040342E+01,  -0.289524036667993E+01,  -0.289524036667993E+01,  -0.149757794636987E+00,  -0.149757794636985E+00,   0.273915186401164E+00,   0.273915186401165E+00,   0.264660175286205E+01,   0.264660175286205E+01,   0.315267170919768E+01,   0.315267170919768E+01
 0.365930400000000E+00,  -0.120578383267223E+02,  -0.120578383267223E+02,  -0.109724610487580E+02,  -0.109724610487580E+02,  -0.394384529589578E+01,  -0.394384529589578E+01,  -0.298035528749082E+01,  -0.298035528749082E+01,  -0.156334770470723E+00,  -0.156334770470722E+00,   0.267170273406468E+00,   0.267170273406469E+00,   0.270715398462358E+01,   0.270715398462358E+01,   0.319642578486938E+01,   0.319642578486938E+01
 0.377019200000000E+00,  -0.120461777360926E+02,  -0.120461777360926E+02,  -0.109682704672277E+02,  -0.109682704672277E+02,  -0.401747228174169E+01,  -0.401747228174169E+01,  -0.306471850366206E+01,  -0.306471850366206E+01,  -0.163847854931639E+00,  -0.163847854931637E+00,   0.261266235437008E+00,   0.261266235437008E+00,   0.276598038760838E+01,   0.276598038760838E+01,   0.323859423519619E+01,   0.323859423519619E+01
 0.388108000000000E+00,  -0.120341740150207E+02,  -0.120341740150207E+02,  -0.109646055923242E+02,  -0.109646055923242E+02,  -0.408859553524148E+01,  -0.408859553524147E+01,  -0.314822656960012E+01,  -0.314822656960012E+01,  -0.172285471367179E+00,  -0.172285471367178E+00,   0.256182580702158E+00,   0.256182580702160E+00,   0.282304821186216E+01,   0.282304821186216E+01,   0.327914885590796E+01,   0.327914885590796E+01
 0.399196800000000E+00,  -0.120218325907724E+02,  -0.120218325907724E+02,  -0.109615123263639E+02,  -0.109615123263639E+02,  -0.415710798361766E+01,  -0.415710798361766E+01,  -0.323077919527387E+01,  -0.323077919527387E+01,  -0.181627260031629E+00,  -0.181627260031629E+00,   0.251892003289945E+00,   0.251892003289945E+00,   0.287832760799400E+01,   0.287832760799400E+01,   0.331806369520948E+01,   0.331806369520948E+01
 0.410285600000000E+00,  -0.120091598616638E+02,  -0.120091598616638E+02,  -0.109590353075803E+02,  -0.109590353075802E+02,  -0.422290704628023E+01,  -0.422290704628023E+01,  -0.331227878668089E+01,  -0.331227878668089E+01,  -0.191845069156333E+00,  -0.191845069156332E+00,   0.248361142394038E+00,   0.248361142394039E+00,   0.293179136250876E+01,   0.293179136250876E+01,   0.335531489430713E+01,   0.335531489430713E+01
 0.421374400000000E+00,  -0.119961632753827E+02,  -0.119961632753827E+02,  -0.109572175452546E+02,  -0.109572175452546E+02,  -0.428589496216989E+01,  -0.428589496216988E+01,  -0.339263003474959E+01,  -0.339263003474959E+01,  -0.202904257257228E+00,  -0.202904257257225E+00,   0.245551686111078E+00,   0.245551686111078E+00,   0.298341465861015E+01,   0.298341465861015E+01,   0.339088054945322E+01,   0.339088054945322E+01
 0.432463200000000E+00,  -0.119828514080896E+02,  -0.119828514080896E+02,  -0.109561000426618E+02,  -0.109561000426618E+02,  -0.434597915773443E+01,  -0.434597915773442E+01,  -0.347173954092766E+01,  -0.347173954092766E+01,  -0.214765165661368E+00,  -0.214765165661367E+00,   0.243421673484555E+00,   0.243421673484557E+00,   0.303317485689635E+01,   0.303317485689635E+01,   0.342474059416718E+01,   0.342474059416718E+01
 0.443552000000000E+00,  -0.119692340436127E+02,  -0.119692340436127E+02,  -0.109557214127578E+02,  -0.109557214127578E+02,  -0.440307265159950E+01,  -0.440307265159950E+01,  -0.354951546858958E+01,  -0.354951546858957E+01,  -0.227384620124936E+00,  -0.227384620124935E+00,   0.241926849279950E+00,   0.241926849279952E+00,   0.308105129100498E+01,   0.308105129100498E+01,   0.345687670090107E+01,   0.345687670090107E+01
 0.454640800000000E+00,  -0.119553222519584E+02,  -0.119553222519584E+02,  -0.109561174923777E+02,  -0.109561174923777E+02,  -0.445709449283908E+01,  -0.445709449283908E+01,  -0.362586720957071E+01,  -0.362586720957071E+01,  -0.240717342644827E+00,  -0.240717342644824E+00,   0.241021948955285E+00,   0.241021948955287E+00,   0.312702507362820E+01,   0.312702507362820E+01,   0.348727220204902E+01,   0.348727220204902E+01
 0.465729600000000E+00,  -0.119411284662454E+02,  -0.119411284662454E+02,  -0.109573209614575E+02,  -0.109573209614575E+02,  -0.450797023116264E+01,  -0.450797023116263E+01,  -0.370070505450415E+01,  -0.370070505450415E+01,  -0.254717189437905E+00,  -0.254717189437904E+00,   0.240661826777062E+00,   0.240661826777063E+00,   0.317107890842444E+01,   0.317107890842444E+01,   0.351591203089923E+01,   0.351591203089923E+01
 0.476818400000000E+00,  -0.119266665570709E+02,  -0.119266665570709E+02,  -0.109593609744163E+02,  -0.109593609744163E+02,  -0.455563241963391E+01,  -0.455563241963391E+01,  -0.377393985399570E+01,  -0.377393985399570E+01,  -0.269338168722700E+00,  -0.269338168722698E+00,   0.240802378195908E+00,   0.240802378195910E+00,   0.321319690319036E+01,   0.321319690319036E+01,   0.354278268394488E+01,   0.354278268394488E+01
 0.487907200000000E+00,  -0.119119519032032E+02,  -0.119119519032032E+02,  -0.109622628112694E+02,  -0.109622628112694E+02,  -0.460002115418275E+01,  -0.460002115418275E+01,  -0.384548265465855E+01,  -0.384548265465855E+01,  -0.284535225034127E+00,  -0.284535225034126E+00,   0.241401241106667E+00,   0.241401241106669E+00,   0.325336437918595E+01,   0.325336437918595E+01,   0.356787220697620E+01,   0.356787220697621E+01
 0.498996000000000E+00,  -0.118970014573925E+02,  -0.118970014573925E+02,  -0.109660475562522E+02,  -0.109660475562522E+02,  -0.464108465985621E+01,  -0.464108465985621E+01,  -0.391524428903720E+01,  -0.391524428903720E+01,  -0.300264801442733E+00,  -0.300264801442731E+00,   0.242418285600615E+00,   0.242418285600620E+00,   0.329156767065888E+01,   0.329156767065888E+01,   0.359117020866407E+01,   0.359117020866408E+01
 0.510084800000000E+00,  -0.118818338059850E+02,  -0.118818338059850E+02,  -0.109707318116760E+02,  -0.109707318116760E+02,  -0.467877994254570E+01,  -0.467877994254570E+01,  -0.398313489048235E+01,  -0.398313489048234E+01,  -0.316485206409217E+00,  -0.316485206409213E+00,   0.243815917460689E+00,   0.243815917460693E+00,   0.332779390727696E+01,   0.332779390727697E+01,   0.361266790704683E+01,   0.361266790704683E+01
 0.521173600000000E+00,  -0.118664692209362E+02,  -0.118664692209362E+02,  -0.109763274543840E+02,  -0.109763274543840E+02,  -0.471307353852039E+01,  -0.471307353852039E+01,  -0.404906329144441E+01,  -0.404906329144441E+01,  -0.333156819263715E+00,  -0.333156819263715E+00,   0.245559228144930E+00,   0.245559228144931E+00,   0.336203077018051E+01,   0.336203077018051E+01,   0.363235821663200E+01,   0.363235821663200E+01
 0.532262400000000E+00,  -0.118509297027355E+02,  -0.118509297027355E+02,  -0.109828414415093E+02,  -0.109828414415093E+02,  -0.474394241528550E+01,  -0.474394241528550E+01,  -0.411293624367450E+01,  -0.411293624367450E+01,  -0.350242169543490E+00,  -0.350242169543488E+00,   0.247616025444980E+00,   0.247616025444981E+00,   0.339426620945412E+01,   0.339426620945412E+01,   0.365023588698853E+01,   0.365023588698853E+01
 0.543351200000000E+00,  -0.118352390126943E+02,  -0.118352390126943E+02,  -0.109902756712692E+02,  -0.109902756712692E+02,  -0.477137511076679E+01,  -0.477137511076679E+01,  -0.417465736676215E+01,  -0.417465736676215E+01,  -0.367705922833771E+00,  -0.367705922833770E+00,   0.249956776582885E+00,   0.249956776582886E+00,   0.342448810662371E+01,   0.342448810662371E+01,   0.366629770811020E+01,   0.366629770811020E+01
 0.554440000000000E+00,  -0.118194226930166E+02,  -0.118194226930166E+02,  -0.109986269032723E+02,  -0.109986269032723E+02,  -0.479537325172034E+01,  -0.479537325172034E+01,  -0.423412567916566E+01,  -0.423412567916566E+01,  -0.385514801161840E+00,  -0.385514801161836E+00,   0.252554491054290E+00,   0.252554491054292E+00,   0.345268385978021E+01,   0.345268385978021E+01,   0.368054280401151E+01,   0.368054280401152E+01
