 0.415830000000000E-01,  -0.120177103915273E+02,  -0.120177103915273E+02,  -0.115259242393018E+02,  -0.115259242393018E+02,  -0.183842551528186E+01,  -0.183842551528186E+01,  -0.164623848475543E+01,  -0.164623848475543E+01,  -0.158482885168041E+00,  -0.158482885168040E+00,   0.908747360363071E-01,   0.908747360363111E-01,   0.778205153619127E+00,   0.778205153619128E+00,   0.976730513558022E+00,   0.976730513558023E+00
 0.443552000000000E-01,  -0.120250375068928E+02,  -0.120250375068928E+02,  -0.115175826028368E+02,  -0.115175826028367E+02,  -0.184408860176729E+01,  -0.184408860176729E+01,  -0.164448337134525E+01,  -0.164448337134525E+01,  -0.166826236164159E+00,  -0.166826236164157E+00,   0.990737248316890E-01,   0.990737248316909E-01,   0.776349931485704E+00,   0.776349931485705E+00,   0.983139735541707E+00,   0.983139735541710E+00
 0.471274000000000E-01,  -0.120325775547544E+02,  -0.120325775547544E+02,  -0.115089631922915E+02,  -0.115089631922915E+02,  -0.184993995250994E+01,  -0.184993995250994E+01,  -0.164278517383100E+01,  -0.164278517383100E+01,  -0.175175084538052E+00,  -0.175175084538049E+00,   0.107261615032558E+00,   0.107261615032563E+00,   0.774603052565705E+00,   0.774603052565706E+00,   0.989734112329323E+00,   0.989734112329325E+00
 0.498996000000000E-01,  -0.120403080071366E+02,  -0.120403080071365E+02,  -0.115000886599526E+02,  -0.115000886599526E+02,  -0.185596727665332E+01,  -0.185596727665331E+01,  -0.164115485818913E+01,  -0.164115485818913E+01,  -0.183529692817940E+00,  -0.183529692817938E+00,   0.115437488953422E+00,   0.115437488953422E+00,   0.772977678219606E+00,   0.772977678219607E+00,   0.996500207444880E+00,   0.996500207444884E+00
 0.526718000000000E-01,  -0.120482084252740E+02,  -0.120482084252740E+02,  -0.114909795764268E+02,  -0.114909795764268E+02,  -0.186215957203725E+01,  -0.186215957203725E+01,  -0.163960201589723E+01,  -0.163960201589723E+01,  -0.191890389173139E+00,  -0.191890389173138E+00,   0.123600475289769E+00,   0.123600475289771E+00,   0.771485347135512E+00,   0.771485347135513E+00,   0.100342613286339E+01,   0.100342613286339E+01
 0.554440000000000E-01,  -0.120562603104881E+02,  -0.120562603104881E+02,  -0.114816545797635E+02,  -0.114816545797635E+02,  -0.186850696255796E+01,  -0.186850696255796E+01,  -0.163813502608191E+01,  -0.163813502608190E+01,  -0.200257555133891E+00,  -0.200257555133890E+00,   0.131749745358882E+00,   0.131749745358886E+00,   0.770136194853055E+00,   0.770136194853057E+00,   0.101050132051496E+01,   0.101050132051496E+01
 0.582162000000000E-01,  -0.120644469475434E+02,  -0.120644469475434E+02,  -0.114721305320962E+02,  -0.114721305320962E+02,  -0.187500055280012E+01,  -0.187500055280012E+01,  -0.163676120048566E+01,  -0.163676120048565E+01,  -0.208631615893026E+00,  -0.208631615893026E+00,   0.139884512177162E+00,   0.139884512177163E+00,   0.768939138989665E+00,   0.768939138989668E+00,   0.101771632792527E+01,   0.101771632792527E+01
 0.609884000000000E-01,  -0.120727532480095E+02,  -0.120727532480095E+02,  -0.114624226762792E+02,  -0.114624226762792E+02,  -0.188163229995459E+01,  -0.188163229995459E+01,  -0.163548691125327E+01,  -0.163548691125326E+01,  -0.217013032357183E+00,  -0.217013032357180E+00,   0.148004031491733E+00,   0.148004031491736E+00,   0.767902034269163E+00,   0.767902034269166E+00,   0.102506267395633E+01,   0.102506267395633E+01
 0.637606000000000E-01,  -0.120811655986651E+02,  -0.120811655986651E+02,  -0.114525447874813E+02,  -0.114525447874813E+02,  -0.188839490208223E+01,  -0.188839490208223E+01,  -0.163431770249006E+01,  -0.163431770249006E+01,  -0.225402294410715E+00,  -0.225402294410714E+00,   0.156107604174744E+00,   0.156107604174745E+00,   0.767031801561375E+00,   0.767031801561376E+00,   0.103253270050653E+01,   0.103253270050654E+01
 0.665328000000000E-01,  -0.120896717181096E+02,  -0.120896717181096E+02,  -0.114425093165727E+02,  -0.114425093165727E+02,  -0.189528170130168E+01,  -0.189528170130168E+01,  -0.163325838702664E+01,  -0.163325838702664E+01,  -0.233799915040377E+00,  -0.233799915040374E+00,   0.164194579568710E+00,   0.164194579568712E+00,   0.766334534896711E+00,   0.766334534896712E+00,   0.104011945627810E+01,   0.104011945627811E+01
 0.693050000000000E-01,  -0.120982605233725E+02,  -0.120982605233725E+02,  -0.114323275235130E+02,  -0.114323275235130E+02,  -0.190228660029050E+01,  -0.190228660029050E+01,  -0.163231313001184E+01,  -0.163231313001183E+01,  -0.242206425087279E+00,  -0.242206425087278E+00,   0.172264359485222E+00,   0.172264359485223E+00,   0.765815590015281E+00,   0.765815590015283E+00,   0.104781659912784E+01,   0.104781659912784E+01
 0.720772000000000E-01,  -0.121069220073457E+02,  -0.121069220073457E+02,  -0.114220095999176E+02,  -0.114220095999176E+02,  -0.190940399047722E+01,  -0.190940399047722E+01,  -0.163148552096656E+01,  -0.163148552096656E+01,  -0.250622368470240E+00,  -0.250622368470235E+00,   0.180316402632316E+00,   0.180316402632318E+00,   0.765479657556652E+00,   0.765479657556653E+00,   0.105561831397398E+01,   0.105561831397398E+01
 0.748494000000000E-01,  -0.121156471271947E+02,  -0.121156471271947E+02,  -0.114115647806430E+02,  -0.114115647806430E+02,  -0.191662869038814E+01,  -0.191662869038813E+01,  -0.163077863584373E+01,  -0.163077863584373E+01,  -0.259048297776078E+00,  -0.259048297776076E+00,   0.188350229293386E+00,   0.188350229293387E+00,   0.765330823552357E+00,   0.765330823552357E+00,   0.106351924367873E+01,   0.106351924367873E+01
 0.776216000000000E-01,  -0.121244277034716E+02,  -0.121244277034716E+02,  -0.114010014446727E+02,  -0.114010014446727E+02,  -0.192395589274793E+01,  -0.192395589274793E+01,  -0.163019509050288E+01,  -0.163019509050288E+01,  -0.267484770147198E+00,  -0.267484770147197E+00,   0.196365426111696E+00,   0.196365426111697E+00,   0.765372619477334E+00,   0.765372619477335E+00,   0.107151443073433E+01,   0.107151443073433E+01
 0.803938000000000E-01,  -0.121332563293781E+02,  -0.121332563293781E+02,  -0.113903272058507E+02,  -0.113903272058507E+02,  -0.193138111908753E+01,  -0.193138111908752E+01,  -0.162973708685224E+01,  -0.162973708685224E+01,  -0.275932343420629E+00,  -0.275932343420629E+00,   0.204361650855658E+00,   0.204361650855659E+00,   0.765608063759251E+00,   0.765608063759252E+00,   0.107959926793883E+01,   0.107959926793883E+01
 0.831660000000000E-01,  -0.121421262894776E+02,  -0.121421262894776E+02,  -0.113795489941673E+02,  -0.113795489941673E+02,  -0.193890018076812E+01,  -0.193890018076812E+01,  -0.162940645275425E+01,  -0.162940645275425E+01,  -0.284391572488876E+00,  -0.284391572488875E+00,   0.212338637054188E+00,   0.212338637054188E+00,   0.766039696338052E+00,   0.766039696338054E+00,   0.108776945655518E+01,   0.108776945655519E+01
 0.859382000000000E-01,  -0.121510314870783E+02,  -0.121510314870783E+02,  -0.113686731283732E+02,  -0.113686731283732E+02,  -0.194650914547714E+01,  -0.194650914547714E+01,  -0.162920467664206E+01,  -0.162920467664205E+01,  -0.292863005864313E+00,  -0.292863005864312E+00,   0.220296198401952E+00,   0.220296198401954E+00,   0.766669607608368E+00,   0.766669607608368E+00,   0.109602097070627E+01,   0.109602097070627E+01
 0.887104000000000E-01,  -0.121599663794955E+02,  -0.121599663794955E+02,  -0.113577053807140E+02,  -0.113577053807140E+02,  -0.195420430838551E+01,  -0.195420430838551E+01,  -0.162913293765957E+01,  -0.162913293765957E+01,  -0.301347182436435E+00,  -0.301347182436435E+00,   0.228234232842073E+00,   0.228234232842074E+00,   0.767499462859563E+00,   0.767499462859564E+00,   0.110435002697459E+01,   0.110435002697459E+01
 0.914826000000000E-01,  -0.121689259204169E+02,  -0.121689259204169E+02,  -0.113466510345623E+02,  -0.113466510345623E+02,  -0.196198216727399E+01,  -0.196198216727399E+01,  -0.162919213201732E+01,  -0.162919213201732E+01,  -0.309844628416589E+00,  -0.309844628416589E+00,   0.236152726240580E+00,   0.236152726240585E+00,   0.768530523145991E+00,   0.768530523145992E+00,   0.111275305835469E+01,   0.111275305835469E+01
 0.942548000000000E-01,  -0.121779055086352E+02,  -0.121779055086351E+02,  -0.113355149356821E+02,  -0.113355149356821E+02,  -0.196983940103990E+01,  -0.196983940103990E+01,  -0.162938289615186E+01,  -0.162938289615186E+01,  -0.318355854468132E+00,  -0.318355854468131E+00,   0.244051755573310E+00,   0.244051755573311E+00,   0.769763663367873E+00,   0.769763663367873E+00,   0.112122669185390E+01,   0.112122669185390E+01
 0.970270000000000E-01,  -0.121869009424623E+02,  -0.121869009424623E+02,  -0.113243015378105E+02,  -0.113243015378105E+02,  -0.197777285108448E+01,  -0.197777285108448E+01,  -0.162970562718557E+01,  -0.162970562718557E+01,  -0.326881353022197E+00,  -0.326881353022196E+00,   0.251931491552243E+00,   0.251931491552246E+00,   0.771199388215739E+00,   0.771199388215740E+00,   0.112976772915889E+01,   0.112976772915889E+01
 0.997992000000000E-01,  -0.121959083792002E+02,  -0.121959083792002E+02,  -0.113130149431846E+02,  -0.113130149431846E+02,  -0.198577950515734E+01,  -0.198577950515734E+01,  -0.163016050110628E+01,  -0.163016050110627E+01,  -0.335421595780325E+00,  -0.335421595780324E+00,   0.259792200625504E+00,   0.259792200625506E+00,   0.772837846524084E+00,   0.772837846524084E+00,   0.113837312988522E+01,   0.113837312988522E+01
 0.102571400000000E+00,  -0.122049242990964E+02,  -0.122049242990964E+02,  -0.113016589385816E+02,  -0.113016589385816E+02,  -0.199385648329951E+01,  -0.199385648329951E+01,  -0.163074748901969E+01,  -0.163074748901969E+01,  -0.343977031405781E+00,  -0.343977031405781E+00,   0.267634246293060E+00,   0.267634246293062E+00,   0.774678844489029E+00,   0.774678844489030E+00,   0.114703999700937E+01,   0.114703999700938E+01
 0.105343600000000E+00,  -0.122139454732773E+02,  -0.122139454732773E+02,  -0.112902370273821E+02,  -0.112902370273821E+02,  -0.200200102558116E+01,  -0.200200102558116E+01,  -0.163146637177160E+01,  -0.163146637177160E+01,  -0.352548083405308E+00,  -0.352548083405307E+00,   0.275458089689009E+00,   0.275458089689009E+00,   0.776721858127101E+00,   0.776721858127102E+00,   0.115576556415004E+01,   0.115576556415004E+01
 0.108115800000000E+00,  -0.122229689351984E+02,  -0.122229689351984E+02,  -0.112787524581162E+02,  -0.112787524581162E+02,  -0.201021048137681E+01,  -0.201021048137681E+01,  -0.163231675318906E+01,  -0.163231675318906E+01,  -0.361135148202698E+00,  -0.361135148202697E+00,   0.283264289391264E+00,   0.283264289391264E+00,   0.778966045285277E+00,   0.778966045285278E+00,   0.116454718442110E+01,   0.116454718442110E+01
 0.110888000000000E+00,  -0.122319919552084E+02,  -0.122319919552084E+02,  -0.112672082498950E+02,  -0.112672082498950E+02,  -0.201848229995971E+01,  -0.201848229995971E+01,  -0.163329807214954E+01,  -0.163329807214954E+01,  -0.369738593404920E+00,  -0.369738593404919E+00,   0.291053500430217E+00,   0.291053500430218E+00,   0.781410257454074E+00,   0.781410257454076E+00,   0.117338232062432E+01,   0.117338232062433E+01
 0.113660200000000E+00,  -0.122410120178653E+02,  -0.122410120178653E+02,  -0.112556072150909E+02,  -0.112556072150909E+02,  -0.202681402223043E+01,  -0.202681402223043E+01,  -0.163440961365304E+01,  -0.163440961365304E+01,  -0.378358756260678E+00,  -0.378358756260678E+00,   0.298826472479717E+00,   0.298826472479717E+00,   0.784053051584304E+00,   0.784053051584307E+00,   0.118226853658768E+01,   0.118226853658769E+01
 0.116432400000000E+00,  -0.122500268016868E+02,  -0.122500268016867E+02,  -0.112439519795825E+02,  -0.112439519795825E+02,  -0.203520327342210E+01,  -0.203520327342210E+01,  -0.163565051904331E+01,  -0.163565051904331E+01,  -0.386995942310366E+00,  -0.386995942310364E+00,   0.306584047225970E+00,   0.306584047225970E+00,   0.786892702062703E+00,   0.786892702062704E+00,   0.119120348948606E+01,   0.119120348948607E+01
 0.119204600000000E+00,  -0.122590341610534E+02,  -0.122590341610534E+02,  -0.112322450008469E+02,  -0.112322450008469E+02,  -0.204364775664866E+01,  -0.204364775664865E+01,  -0.163701979550035E+01,  -0.163701979550035E+01,  -0.395650424225336E+00,  -0.395650424225334E+00,   0.314327154922791E+00,   0.314327154922791E+00,   0.789927212961309E+00,   0.789927212961310E+00,   0.120018492300742E+01,   0.120018492300742E+01
 0.121976800000000E+00,  -0.122680321100184E+02,  -0.122680321100184E+02,  -0.112204885841457E+02,  -0.112204885841457E+02,  -0.205214524718185E+01,  -0.205214524718185E+01,  -0.163851632490558E+01,  -0.163851632490557E+01,  -0.404322440833424E+00,  -0.404322440833424E+00,   0.322056810154514E+00,   0.322056810154515E+00,   0.793154330639457E+00,   0.793154330639458E+00,   0.120921066124840E+01,   0.120921066124840E+01
 0.124749000000000E+00,  -0.122770188078034E+02,  -0.122770188078034E+02,  -0.112086848970238E+02,  -0.112086848970238E+02,  -0.206069358735989E+01,  -0.206069358735989E+01,  -0.164013887216424E+01,  -0.164013887216424E+01,  -0.413012196326605E+00,  -0.413012196326605E+00,   0.329774106840628E+00,   0.329774106840630E+00,   0.796571556745208E+00,   0.796571556745209E+00,   0.121827860324156E+01,   0.121827860324156E+01
 0.127521200000000E+00,  -0.122859925457908E+02,  -0.122859925457908E+02,  -0.111968359823125E+02,  -0.111968359823125E+02,  -0.206929068204429E+01,  -0.206929068204429E+01,  -0.164188609305480E+01,  -0.164188609305480E+01,  -0.421719859645708E+00,  -0.421719859645707E+00,   0.337480212528459E+00,   0.337480212528460E+00,   0.800176161634513E+00,   0.800176161634514E+00,   0.122738671803124E+01,   0.122738671803125E+01
 0.130293400000000E+00,  -0.122949517358420E+02,  -0.122949517358420E+02,  -0.111849437698060E+02,  -0.111849437698060E+02,  -0.207793449455390E+01,  -0.207793449455390E+01,  -0.164375654166301E+01,  -0.164375654166301E+01,  -0.430445564036221E+00,  -0.430445564036220E+00,   0.345176362031667E+00,   0.345176362031668E+00,   0.803965198201424E+00,   0.803965198201428E+00,   0.123653304022720E+01,   0.123653304022720E+01
 0.133065600000000E+00,  -0.123038948997931E+02,  -0.123038948997931E+02,  -0.111730100867600E+02,  -0.111730100867600E+02,  -0.208662304301485E+01,  -0.208662304301485E+01,  -0.164574867744819E+01,  -0.164574867744819E+01,  -0.439189406768353E+00,  -0.439189406768352E+00,   0.352863850482692E+00,   0.352863850482692E+00,   0.807935516090959E+00,   0.807935516090961E+00,   0.124571566597597E+01,   0.124571566597597E+01
 0.135837800000000E+00,  -0.123128206599977E+02,  -0.123128206599977E+02,  -0.111610366673436E+02,  -0.111610366673436E+02,  -0.209535439707403E+01,  -0.209535439707403E+01,  -0.164786087198048E+01,  -0.164786087198048E+01,  -0.447951449013790E+00,  -0.447951449013789E+00,   0.360544025876225E+00,   0.360544025876226E+00,   0.812083776247817E+00,   0.812083776247817E+00,   0.125493274929845E+01,   0.125493274929845E+01
 0.138610000000000E+00,  -0.123217277308003E+02,  -0.123217277308003E+02,  -0.111490251611597E+02,  -0.111490251611597E+02,  -0.210412667493087E+01,  -0.210412667493087E+01,  -0.165009141538077E+01,  -0.165009141538077E+01,  -0.456731715870955E+00,  -0.456731715870953E+00,   0.368218281188174E+00,   0.368218281188176E+00,   0.816406465738867E+00,   0.816406465738869E+00,   0.126418249874950E+01,   0.126418249874950E+01
