 0.166332000000000E+00,  -0.124098517960635E+02,  -0.124098517960635E+02,  -0.110267298287977E+02,  -0.110267298287977E+02,  -0.219378988322656E+01,  -0.219378988322656E+01,  -0.167838983758095E+01,  -0.167838983758095E+01,  -0.545533182961301E+00,  -0.545533182961300E+00,   0.444951867773394E+00,   0.444951867773394E+00,   0.868408964399187E+00,   0.868408964399187E+00,   0.135816482093969E+01,   0.135816482093969E+01
 0.177420800000000E+00,  -0.124442182952252E+02,  -0.124442182952252E+02,  -0.109772377772843E+02,  -0.109772377772843E+02,  -0.223034923631100E+01,  -0.223034923631100E+01,  -0.169254800135604E+01,  -0.169254800135604E+01,  -0.581516269717295E+00,  -0.581516269717292E+00,   0.475850085423140E+00,   0.475850085423141E+00,   0.893030600639159E+00,   0.893030600639161E+00,   0.139626376997956E+01,   0.139626376997956E+01
 0.188509600000000E+00,  -0.124780921820722E+02,  -0.124780921820722E+02,  -0.109274317682332E+02,  -0.109274317682332E+02,  -0.226718309171282E+01,  -0.226718309171281E+01,  -0.170809133432920E+01,  -0.170809133432919E+01,  -0.617732758553862E+00,  -0.617732758553861E+00,   0.506983244844015E+00,   0.506983244844016E+00,   0.919425253482853E+00,   0.919425253482854E+00,   0.143453452966569E+01,   0.143453452966569E+01
 0.199598400000000E+00,  -0.125114435393435E+02,  -0.125114435393435E+02,  -0.108773732589045E+02,  -0.108773732589045E+02,  -0.230420689983701E+01,  -0.230420689983700E+01,  -0.172487135125768E+01,  -0.172487135125768E+01,  -0.654151032403401E+00,  -0.654151032403398E+00,   0.538410316484245E+00,   0.538410316484248E+00,   0.947317843211564E+00,   0.947317843211565E+00,   0.147290164983248E+01,   0.147290164983249E+01
 0.210687200000000E+00,  -0.125442475423554E+02,  -0.125442475423554E+02,  -0.108271204694023E+02,  -0.108271204694023E+02,  -0.234134149553440E+01,  -0.234134149553440E+01,  -0.174274045711504E+01,  -0.174274045711504E+01,  -0.690734707346424E+00,  -0.690734707346420E+00,   0.570170424013066E+00,   0.570170424013067E+00,   0.976448426137325E+00,   0.976448426137327E+00,   0.151129513997525E+01,   0.151129513997525E+01
 0.221776000000000E+00,  -0.125764832632121E+02,  -0.125764832632120E+02,  -0.107767295647454E+02,  -0.107767295647454E+02,  -0.237851247607887E+01,  -0.237851247607887E+01,  -0.176155424005596E+01,  -0.176155424005595E+01,  -0.727443708710299E+00,  -0.727443708710297E+00,   0.602282339121878E+00,   0.602282339121879E+00,   0.100657638876543E+01,   0.100657638876543E+01,   0.154964966786758E+01,   0.154964966786758E+01
 0.232864800000000E+00,  -0.126081327865940E+02,  -0.126081327865940E+02,  -0.107262555232167E+02,  -0.107262555232167E+02,  -0.241564968565534E+01,  -0.241564968565534E+01,  -0.178117319849328E+01,  -0.178117319849328E+01,  -0.764235228729476E+00,  -0.764235228729473E+00,   0.634745536689563E+00,   0.634745536689564E+00,   0.103748236932259E+01,   0.103748236932259E+01,   0.158790389670510E+01,   0.158790389670511E+01
 0.243953600000000E+00,  -0.126391805466401E+02,  -0.126391805466401E+02,  -0.106757527811551E+02,  -0.106757527811551E+02,  -0.245268678128515E+01,  -0.245268678128515E+01,  -0.180146397352097E+01,  -0.180146397352097E+01,  -0.801064540652834E+00,  -0.801064540652833E+00,   0.667542257767031E+00,   0.667542257767033E+00,   0.106896850876915E+01,   0.106896850876915E+01,   0.162599993152161E+01,   0.162599993152161E+01
 0.255042400000000E+00,  -0.126696128232579E+02,  -0.126696128232578E+02,  -0.106252757154936E+02,  -0.106252757154936E+02,  -0.248956086301369E+01,  -0.248956086301369E+01,  -0.182230016287625E+01,  -0.182230016287625E+01,  -0.837885662914755E+00,  -0.837885662914752E+00,   0.700640087664402E+00,   0.700640087664403E+00,   0.110085759690511E+01,   0.110085759690512E+01,   0.166388285383780E+01,   0.166388285383780E+01
 0.266131200000000E+00,  -0.126994173551712E+02,  -0.126994173551712E+02,  -0.105748790063288E+02,  -0.105748790063288E+02,  -0.252621215612602E+01,  -0.252621215612601E+01,  -0.184356279227563E+01,  -0.184356279227563E+01,  -0.874651879723067E+00,  -0.874651879723064E+00,   0.733994672673343E+00,   0.733994672673346E+00,   0.113299157477596E+01,   0.113299157477596E+01,   0.170150032891907E+01,   0.170150032891908E+01
 0.277220000000000E+00,  -0.127285830397121E+02,  -0.127285830397120E+02,  -0.105246179090672E+02,  -0.105246179090672E+02,  -0.256258373633053E+01,  -0.256258373633053E+01,  -0.186514051534580E+01,  -0.186514051534580E+01,  -0.911316132073773E+00,  -0.911316132073772E+00,   0.767552323557959E+00,   0.767552323557960E+00,   0.116522973245026E+01,   0.116522973245026E+01,   0.173880227371181E+01,   0.173880227371181E+01
 0.288308800000000E+00,  -0.127570996979806E+02,  -0.127570996979806E+02,  -0.104745484570239E+02,  -0.104745484570238E+02,  -0.259862129095668E+01,  -0.259862129095668E+01,  -0.188692960595737E+01,  -0.188692960595737E+01,  -0.947831296975461E+00,  -0.947831296975458E+00,   0.801252360666288E+00,   0.801252360666293E+00,   0.119744683033096E+01,   0.119744683033096E+01,   0.177574057612568E+01,   0.177574057612569E+01
 0.299397600000000E+00,  -0.127849578899391E+02,  -0.127849578899391E+02,  -0.104247276093644E+02,  -0.104247276093644E+02,  -0.263427291066057E+01,  -0.263427291066057E+01,  -0.190883379792797E+01,  -0.190883379792797E+01,  -0.984150373726047E+00,  -0.984150373726046E+00,   0.835029135073846E+00,   0.835029135073847E+00,   0.122953128432889E+01,   0.122953128432889E+01,   0.181226885821197E+01,   0.181226885821197E+01
 0.310486400000000E+00,  -0.128121487681490E+02,  -0.128121487681490E+02,  -0.103752133550862E+02,  -0.103752133550862E+02,  -0.266948890717053E+01,  -0.266948890717052E+01,  -0.193076401787982E+01,  -0.193076401787982E+01,  -0.102022659541844E+01,  -0.102022659541843E+01,   0.868813713256828E+00,   0.868813713256829E+00,   0.126138349187446E+01,   0.126138349187446E+01,   0.184834227718636E+01,   0.184834227718636E+01
 0.321575200000000E+00,  -0.128386639617866E+02,  -0.128386639617866E+02,  -0.103260647807590E+02,  -0.103260647807590E+02,  -0.270422165338219E+01,  -0.270422165338218E+01,  -0.195263804826431E+01,  -0.195263804826431E+01,  -0.105601348221415E+01,  -0.105601348221415E+01,   0.902535244449153E+00,   0.902535244449154E+00,   0.129291433333586E+01,   0.129291433333586E+01,   0.188391735930791E+01,   0.188391735930791E+01
 0.332664000000000E+00,  -0.128644954846710E+02,  -0.128644954846710E+02,  -0.102773421076062E+02,  -0.102773421076062E+02,  -0.273842544271919E+01,  -0.273842544271919E+01,  -0.197438014965228E+01,  -0.197438014965228E+01,  -0.109146485084693E+01,  -0.109146485084693E+01,   0.936122046046388E+00,   0.936122046046391E+00,   0.132404385694219E+01,   0.132404385694219E+01,   0.191895186244953E+01,   0.191895186244953E+01
 0.343752800000000E+00,  -0.128896356625467E+02,  -0.128896356625467E+02,  -0.102291067019502E+02,  -0.102291067019502E+02,  -0.277205636516909E+01,  -0.277205636516909E+01,  -0.199592066454427E+01,  -0.199592066454426E+01,  -0.112653479264753E+01,  -0.112653479264753E+01,   0.969502448463979E+00,   0.969502448463981E+00,   0.135470014004781E+01,   0.135470014004781E+01,   0.195340466384376E+01,   0.195340466384376E+01
 0.354841600000000E+00,  -0.129140770759710E+02,  -0.129140770759710E+02,  -0.101814210619049E+02,  -0.101814210619049E+02,  -0.280507219781705E+01,  -0.280507219781705E+01,  -0.201719561922868E+01,  -0.201719561922868E+01,  -0.116117763032357E+01,  -0.116117763032357E+01,   0.100260544078021E+01,   0.100260544078022E+01,   0.138481831172083E+01,   0.138481831172083E+01,   0.198723567000499E+01,   0.198723567000499E+01
 0.365930400000000E+00,  -0.129378125159694E+02,  -0.129378125159694E+02,  -0.101343487823529E+02,  -0.101343487823529E+02,  -0.283743230805537E+01,  -0.283743230805537E+01,  -0.203814633554856E+01,  -0.203814633554856E+01,  -0.119534786189180E+01,  -0.119534786189180E+01,   0.103536115511715E+01,   0.103536115511715E+01,   0.141433971841730E+01,   0.141433971841730E+01,   0.202040574624735E+01,   0.202040574624735E+01
 0.377019200000000E+00,  -0.129608349502287E+02,  -0.129608349502287E+02,  -0.100879544996186E+02,  -0.100879544996186E+02,  -0.286909756795701E+01,  -0.286909756795701E+01,  -0.205871906071757E+01,  -0.205871906071757E+01,  -0.122900009858834E+01,  -0.122900009858834E+01,   0.106770122286367E+01,   0.106770122286368E+01,   0.144321121400704E+01,   0.144321121400704E+01,   0.205287666355791E+01,   0.205287666355791E+01
 0.388108000000000E+00,  -0.129831374980523E+02,  -0.129831374980522E+02,  -0.100423038167850E+02,  -0.100423038167850E+02,  -0.290003027857556E+01,  -0.290003027857556E+01,  -0.207886462041212E+01,  -0.207886462041212E+01,  -0.126208900227939E+01,  -0.126208900227939E+01,   0.109955903062786E+01,   0.109955903062787E+01,   0.147138455640283E+01,   0.147138455640284E+01,   0.208461106086500E+01,   0.208461106086500E+01
 0.399196800000000E+00,  -0.130047134126460E+02,  -0.130047134126460E+02,  -0.999746321026599E+01,  -0.999746321026598E+01,  -0.293019410317677E+01,  -0.293019410317677E+01,  -0.209853809812000E+01,  -0.209853809812000E+01,  -0.129456922684174E+01,  -0.129456922684174E+01,   0.113086989883435E+01,   0.113086989883435E+01,   0.149881589473583E+01,   0.149881589473583E+01,   0.211557242097329E+01,   0.211557242097329E+01
 0.410285600000000E+00,  -0.130255560695666E+02,  -0.130255560695666E+02,  -0.995349991800831E+01,  -0.995349991800831E+01,  -0.295955400862162E+01,  -0.295955400862162E+01,  -0.211769854201281E+01,  -0.211769854201281E+01,  -0.132639536715119E+01,  -0.132639536715119E+01,   0.116157120145519E+01,   0.116157120145519E+01,   0.152546533295195E+01,   0.152546533295195E+01,   0.214572505863014E+01,   0.214572505863014E+01
 0.421374400000000E+00,  -0.130456589603651E+02,  -0.130456589603651E+02,  -0.991048180954030E+01,  -0.991048180954029E+01,  -0.298807621430978E+01,  -0.298807621430977E+01,  -0.213630869931405E+01,  -0.213630869931405E+01,  -0.135752191867477E+01,  -0.135752191867476E+01,   0.119160244159039E+01,   0.119160244159040E+01,   0.155129655761752E+01,   0.155129655761753E+01,   0.217503411934893E+01,   0.217503411934893E+01
 0.432463200000000E+00,  -0.130650156906165E+02,  -0.130650156906165E+02,  -0.986847723800327E+01,  -0.986847723800325E+01,  -0.301572814825528E+01,  -0.301572814825528E+01,  -0.215433477715857E+01,  -0.215433477715857E+01,  -0.138790325017763E+01,  -0.138790325017763E+01,   0.122090529449848E+01,   0.122090529449848E+01,   0.157627651948170E+01,   0.157627651948170E+01,   0.220346558774997E+01,   0.220346558774997E+01
 0.443552000000000E+00,  -0.130836199816484E+02,  -0.130836199816484E+02,  -0.982755487427585E+01,  -0.982755487427585E+01,  -0.304247841000471E+01,  -0.304247841000471E+01,  -0.217174622820155E+01,  -0.217174622820155E+01,  -0.141749359169796E+01,  -0.141749359169796E+01,   0.124942362716642E+01,   0.124942362716642E+01,   0.160037515989071E+01,   0.160037515989071E+01,   0.223098630429273E+01,   0.223098630429274E+01
 0.454640800000000E+00,  -0.131014656753793E+02,  -0.131014656753793E+02,  -0.978778352333743E+01,  -0.978778352333743E+01,  -0.306829674022097E+01,  -0.306829674022096E+01,  -0.218851555867286E+01,  -0.218851555867286E+01,  -0.144624703968584E+01,  -0.144624703968584E+01,   0.127710350152433E+01,   0.127710350152433E+01,   0.162356517447075E+01,   0.162356517447075E+01,   0.225756398936720E+01,   0.225756398936720E+01
 0.465729600000000E+00,  -0.131185467417529E+02,  -0.131185467417529E+02,  -0.974923192310426E+01,  -0.974923192310425E+01,  -0.309315399684235E+01,  -0.309315399684235E+01,  -0.220461815613878E+01,  -0.220461815613877E+01,  -0.147411758102056E+01,  -0.147411758102056E+01,   0.130389316687067E+01,   0.130389316687067E+01,   0.164582180760171E+01,   0.164582180760171E+01,   0.228316727379144E+01,   0.228316727379144E+01
 0.476818400000000E+00,  -0.131348572883200E+02,  -0.131348572883199E+02,  -0.971196852610988E+01,  -0.971196852610987E+01,  -0.311702213778722E+01,  -0.311702213778721E+01,  -0.222003213389321E+01,  -0.222003213389321E+01,  -0.150105913749139E+01,  -0.150105913749139E+01,   0.132974304589710E+01,   0.132974304589710E+01,   0.166712267211685E+01,   0.166712267211685E+01,   0.230776573482723E+01,   0.230776573482724E+01
 0.487907200000000E+00,  -0.131503915715681E+02,  -0.131503915715681E+02,  -0.967606126458826E+01,  -0.967606126458825E+01,  -0.313987421020683E+01,  -0.313987421020682E+01,  -0.223473818863507E+01,  -0.223473818863507E+01,  -0.152702563222729E+01,  -0.152702563222729E+01,   0.135460571781518E+01,   0.135460571781519E+01,   0.168744758941216E+01,   0.168744758941216E+01,   0.233132993688014E+01,   0.233132993688014E+01
 0.498996000000000E+00,  -0.131651440096422E+02,  -0.131651440096422E+02,  -0.964157729974815E+01,  -0.964157729974814E+01,  -0.316168434629421E+01,  -0.316168434629421E+01,  -0.224871946788825E+01,  -0.224871946788824E+01,  -0.155197107946772E+01,  -0.155197107946772E+01,   0.137843590142412E+01,   0.137843590142412E+01,   0.170677844576402E+01,   0.170677844576402E+01,   0.235383147609435E+01,   0.235383147609436E+01
 0.510084800000000E+00,  -0.131791091961343E+02,  -0.131791091961343E+02,  -0.960858275630035E+01,  -0.960858275630035E+01,  -0.318242776563340E+01,  -0.318242776563340E+01,  -0.226196144348820E+01,  -0.226196144348820E+01,  -0.157584969895413E+01,  -0.157584969895413E+01,   0.140119044046127E+01,   0.140119044046128E+01,   0.172509906116713E+01,   0.172509906116713E+01,   0.237524302808982E+01,   0.237524302808982E+01
 0.521173600000000E+00,  -0.131922819146521E+02,  -0.131922819146521E+02,  -0.957714244360752E+01,  -0.957714244360752E+01,  -0.320208078402265E+01,  -0.320208078402265E+01,  -0.227445178740641E+01,  -0.227445178740641E+01,  -0.159861605606277E+01,  -0.159861605606277E+01,   0.142282829319589E+01,   0.142282829319590E+01,   0.174239506744542E+01,   0.174239506744542E+01,   0.239553839811918E+01,   0.239553839811918E+01
 0.532262400000000E+00,  -0.132046571538998E+02,  -0.132046571538998E+02,  -0.954731956516303E+01,  -0.954731956516303E+01,  -0.322062082862816E+01,  -0.322062082862816E+01,  -0.228618024623182E+01,  -0.228618024623182E+01,  -0.162022522856320E+01,  -0.162022522856320E+01,   0.144331052791496E+01,   0.144331052791496E+01,   0.175865379278776E+01,   0.175865379278776E+01,   0.241469257294808E+01,   0.241469257294808E+01
 0.543351200000000E+00,  -0.132162301230296E+02,  -0.132162301230296E+02,  -0.951917541846470E+01,  -0.951917541846469E+01,  -0.323802645922381E+01,  -0.323802645922381E+01,  -0.229713851080427E+01,  -0.229713851080427E+01,  -0.164063300054215E+01,  -0.164063300054215E+01,   0.146260032567167E+01,   0.146260032567167E+01,   0.177386415024341E+01,   0.177386415024341E+01,   0.243268177378472E+01,   0.243268177378472E+01
 0.554440000000000E+00,  -0.132269962670407E+02,  -0.132269962670407E+02,  -0.949276908771689E+01,  -0.949276908771688E+01,  -0.325427739515065E+01,  -0.325427739515064E+01,  -0.230732007783008E+01,  -0.230732007783007E+01,  -0.165979608354619E+01,  -0.165979608354619E+01,   0.148066299138596E+01,   0.148066299138596E+01,   0.178801652810652E+01,   0.178801652810652E+01,   0.244948350960531E+01,   0.244948350960531E+01
